id,smiles,notes,params_json
850684,CC1=C(C=NN1C2=CC=CC=C2)C(=O)N(C)C3=CC=C(C=C3)Cl,,
850704,CC1=CC(=C(C=C1)N(C)C(=O)C2=C(N(N=C2)C3=CC=CC=C3)C)C,,
850738,CC1=C(SC(=N1)Cl)C(=O)NC2=CC=CC=C2OC,,
850740,CC1=C(SC(=N1)Cl)C(=O)NC2=CC=CC=C2C(=O)OC,,
850741,CC1=C(SC(=N1)Cl)C(=O)NC2=CC=CC=C2Cl,,
850765,CCCC1=NN(C(=C1)C(=O)NC2=CC=CC3=CC=CC=C32)C,,
850902,CC1=C(C=NN1C2=CC=CC=C2)C(=O)NC3=C(C=C(C=C3)OC)OC,,
850903,CCC1=CC(=CC=C1)NC(=O)C2=C(N(N=C2)C3=CC=CC=C3)C,,
850907,CCC1=CC=CC=C1NC(=O)C2=C(N(N=C2)C3=CC=CC=C3)C,,
850954,C1CN2CCC1[C@@H](C2)NC(=O)C3=C4C(=CC(=C3)Br)NC=N4,,
851211,CC1=CC2=C(C=C1)OC(=O)N2CC3=CC=CC=C3OC,,
851216,CC1=CC2=C(C=C1)OC(=O)N2CCOC3=CC=CC=C3C,,
851217,CC1=CC(=CC=C1)OCCN2C3=C(C=CC(=C3)C)OC2=O,,
851237,CN(C)C(=O)CCSC1=NN=C(O1)C2=CC=CO2,,
851240,C1COCCN1C(=O)CCSC2=NN=C(O2)C3=CC=CO3,,
851244,C1=CC=C(C(=C1)NC(=O)CSC2=NN=C(O2)C3=CC=CO3)Cl,,
851256,C1=CC=C(C(=C1)CSC2=NN=C(O2)C3=CC=NC=C3)Cl,,
851324,CC1=CC(=NC(=N1)SCCC(=O)NC2=CC=C(C=C2)F)C,,
851459,CCCC(=O)NC(=S)NC1=CC=C(C=C1)CN2CCOCC2,,
851474,CC1=CC2=C(C=C1Cl)N=C(S2)NC(=O)CC3=CC=CC=C3,,
851480,CCCN1C(=NN=N1)NC(=O)C2=CC=CS2,,
851565,CC(=O)NCC1=CC=C(C=C1)C2=NC3=CC=CC=C3S2,,
851643,CCC(=O)NC1=CC=C(C=C1)OCC2=NC3=CC=CC=C3S2,,
851790,C1=CC=C(C=C1)C(=O)NC(=O)NC2=CC=CC=C2N,,
851820,C1CN(CCC1(C2=CC=C(C=C2)Cl)O)C(=O)C3=CC=CC=C3N,,
851827,CC(=O)N1CCN(CC1)C(=O)CCC(=O)O,,
851880,C1=CC=C2C=C(C=CC2=C1)NC(=O)C3=CC=CC=C3NC(=O)N,,
851964,C1=CC=C2C(=C1)C=CC=C2NC(=O)C3=CC=CC=C3N,,
851986,CN1CCN(CC1)C(=O)NC2=CC=C(C=C2)F,,
852123,CC(=O)NC1=CC=C(C=C1)S(=O)(=O)N2CCSC2,,
852268,CC1=CC(=C(C=C1)C)S(=O)(=O)NCC(=O)N2CCCC2,,
852288,CN1C(=CC2=C1N=C3C=CC=CN3C2=O)C(=O)O,,
852354,C1CCN(C1)C(=O)CNS(=O)(=O)C2=CC(=C(C=C2)F)Cl,,
852486,C1=CC=C2C(=C1)C=C(N2)C(=O)C3=CN=CC=C3,,
852498,C1=CC=C2C(=C1)C=C(N2)C(=O)CC3=CN=CC=C3,,
852714,CCC1=CC2=C(C=C1)OC(=C2C)C(=O)NC3=CN=CC=C3,,
852716,CC1=C(OC2=C1C=C(C=C2)Br)C(=O)NC3=CN=CC=C3,,
852807,CC1=CC(=NN1)C(=O)N2CCCC2,,
852848,C1=CC=C(C=C1)C[C@@H](CO)NC(=O)C2=CC=CC=C2,,
852868,C1COC2=C(O1)C=C(C(=C2)Br)NC(=O)C3=CN=CC=C3,,
852902,CC1=NC(=C(C=C1)C2=NOC(=N2)C3=CC=CS3)OC,,
852962,CC1=C(C2=C(S1)N=C(NC2=O)C3=CN=CC=C3)C4=CC=CC=C4,,
852991,C[C@@H](CC(=O)O)C1=CC=CC=C1,,
853046,CC(=O)NC(C1=CC=C(C=C1)N(C)C)NC(=O)C,,
853062,CC(CO)(CO)NC(=O)NC1CCCCC1,,
853070,COC1=CC(=C(C=C1)C(=O)COC2=CC=C(C=C2)F)O,,
853085,CC1=NOC(=C1)C(=O)O,,
853140,C1=CC=C(C=C1)C2=NN(N=N2)CC(=O)C3=CC=CC=C3,,
853154,C1=C(C=C(C(=C1F)F)F)C(=O)O,,
853165,CC1(OC[C@H](O1)C(=O)OC)C,,
853166,CC1(OC[C@@H](O1)C(=O)OC)C,,
853170,C1=CC=C(C=C1)C2=NSC(=O)O2,,
853178,COC1=NC(=C(C=C1)C(=O)O)OC,,
853180,CC(C)[C@@H](C(=O)O)O,,
853195,C1=CC=NC(=C1)CNC(=O)NC2=CC=C(C=C2)Cl,,
853198,C1=CC=C(C=C1)NC(=O)NCC2=CC=CC=N2,,
853310,C1=CC=C(C=C1)C2=CSC(=N2)NC(=O)C3=CC=CC=C3Cl,,
853392,CC1(CCCC1)C(=O)N,,
853396,CC1=CC=C(C=C1)C2=NN=C(O2)C3=CN=CC=C3,,
853399,C1=CC=C(C(=C1)O)OCC(=O)C2=CC=CS2,,
853461,C[C@](C1=CC=CC=C1)(C(=O)O)N,,
853474,COC(=O)[C@@H](CC1=CC=CC=C1)N,,
853481,C1=CC=C(C=C1)C[C@@H](CO)NC(=O)OCC2=CC=CC=C2,,
853490,COC1=C(C=C(C=C1)Cl)C(=O)NC2=NC3=CC=CC=C3N2,,
853496,CN1C2=C(C(=O)N(C1=O)C)NC(=N2)CN(C)C,,
853514,CC1=C(C(=CC(=C1C)Br)C(=O)O)C,,
853546,C1=CC=C(C=C1)CNC2=CC=C(C=C2)C(=O)O,,
853588,COC1=CC=C(C=C1)NC(=O)NC2=CC(=C(C=C2)Cl)Cl,,
853608,CC(=O)N1C2=CC=CC=C2C3=C1C(=O)CCC3,,
853632,C1=CC=C(C=C1)C2=NN=C(O2)C3=CC=C(C=C3)Cl,,
853660,C1=CC=C(C=C1)NC(=O)OC2=C3C(=C(C=C2)Cl)C=CC=N3,,
853670,C1=CC=C(C=C1)NC(=O)NCC2=CN=CC=C2,,
853697,CCOC(=O)C[C@@H](C1=CC=CC=C1)O,,
853711,CC1=CC(=C(C=C1)NC(=O)C2=CC=CC=C2Cl)Cl,,
853752,C1=CN(C=C1)C2=CC(=C(C=C2)O)C(=O)O,,
853762,C1=CC=C(C(=C1)C(=O)O)NC(=O)CC#N,,
853766,C1COCCN1C(=O)NC2=CC=C(C=C2)Br,,
853779,C1CCC(CC1)OC(=O)NC2=CC=CC=C2Cl,,
853786,COC1=CC=CC=C1NC(=O)NCCC2=CC=CC=C2,,
853789,CCC1=CC=CC=C1NC(=O)NC2CCCCC2,,
853790,C1=CC=C(C(=C1)C(=O)O)NC(=O)NC2=CC(=C(C=C2)Cl)Cl,,
853791,C1=CC=C(C(=C1)C(=O)O)NC(=O)NC2=CC=C(C=C2)Cl,,
853792,C1=CC=C(C(=C1)C(=O)O)NC(=O)NC2=CC(=CC=C2)Cl,,
853805,CCC(=O)NC1=CC=C(C=C1)NC2=CC=CC=C2,,
853808,C1CCN(C1)C(=O)CCC(=O)O,,
853828,COC1=CC=C(C=C1)C(=O)NC2=C(C=CC=C2Cl)Cl,,
853873,C1=CC(=CC(=C1)F)NC(=O)NC2=CN=CC=C2,,
853886,CC(=O)NC(=S)NC1=CC=CC=C1,,
853899,CCN1C(=CC(=O)NC1=O)N,,
853901,C1=CC=C(C=C1)CN2C3=CC=CC=C3SC2=O,,
854019,CN1[C@@H](CCC1=O)C2=CN=CC=C2,,
854025,CC[C@H](C)[C@@H](C(=O)O)O,,
854026,C/C=C/1\[C@@H]2CC3=C([C@]1(CC(=C2)C)N)C=CC(=O)N3,,
854034,CN1CCC[C@@H]1C(=O)O,,
854039,C1=CC(=NC(=C1)C(=O)N)C(=O)N,,
854040,CN1C=C(C2=CC=CC=C21)C(=O)O,,
854042,CC1=CC(=C(C=C1Cl)C2=CC=NO2)O,,
854043,C1=CC(=C(C=C1Br)C2=CC=NO2)O,,
854047,C1=CC(=NC(=C1C(=O)O)Cl)Cl,,
854054,C1=CC(=CC=C1CCC(=O)O)C(=O)O,,
854057,C1=CC=C(C=C1)NC2=CC=CC=C2CC(=O)O,,
854128,CN1C=NN=C1SCC(=O)NC2=CC=C(C=C2)N3CCOCC3,,
854139,C1=CC=C(C=C1)N2C=C(C=N2)C(=O)C3=C(C=CC(=C3)F)O,,
854140,CC(C)(C)OC(=O)N1CCC(CC1)CCO,,
854150,C1=CC=C(C=C1)C2(C(=O)NC(=S)N2)C3=CC=CC=C3,,
854165,CCN1C=C(C(=O)C2=CC(=C(C=C21)F)F)C(=O)OCC,,
854169,CCOC(=O)NC1=NC2=CC=CC=C2S1,,
854189,CC(C)[C@@H](C1=CC=C(C=C1)Cl)C(=O)NC2=NC=CS2,,
854230,C1=CC=C(C=C1)COC(=O)CN2C3=CC=CC=C3N=N2,,
854333,C1=CC=C(C=C1)C(=O)COC2=CC3=C(C=C2)C=CC(=O)O3,,
854350,CC1=CC=C(C=C1)C2=NC3=CC=CC=C3C(=O)N2N,,
854364,CC1=CC=CC=C1C(=O)NC(=S)NCC2=CC=CC=C2,,
854410,CC(=O)NC1=NC(=CS1)C2=CC=C(S2)Br,,
854418,COC1=CC=CC=C1C(=O)NC2=NC3=CC=CC=C3N2,,
854427,CC1=CC(=C(C=C1)NC(=O)CSC2=NNC(=N2)C3=CC=NC=C3)C,,
854467,COC(=O)NC1=CC=C(C=C1)SCC(=O)C2=CC=CC=C2,,
854482,CC1=CC(=O)OC2=C1C=CC(=C2)OCC3=CC=C(C=C3)C(=O)OC,,
854664,CC1=CC=C(C=C1)C2=CC=C(O2)C(=O)O,,
854709,CC1=CC(=O)OC2=C1C=CC(=C2)OCCC3=CC=CC=C3,,
854743,CC1=C(C2=C(O1)C=CC(=C2)OCC3=CC=CC=C3Cl)C(=O)O,,
854749,C1=CC=C2C(=C1)C=CC=C2C(=O)NC3=CC=NC=C3,,
854816,CC1=CC(=NC(=N1)NC2=NC3=CC=CC=C3O2)C,,
854897,C1=COC(=C1)CNC2=C(N=C(O2)C3=CC=C(C=C3)F)C#N,,
854968,C1=CC=C(C=C1)C2=CN=C(O2)C3=CC=C(C=C3)N,,
854997,CC1=C(C=C(C=C1)NC(=O)C2CCCCC2)C,,
855035,C1CCC(CC1)NC(=O)C2=CC=CS2,,
855037,CC1=C(C=C(C=C1)NCCC(=O)C2=CC=CS2)C,,
855055,CCCN1C(=CC(=O)N(C1=O)CCC)N,,
855092,CC1=CC(=CC=C1)C(=O)NNC(=O)CSC2=NN=C(N2C)C3CC3,,
855124,CN1C(=NN=C1SCC(=O)NC2=CC=CC=C2Cl)C3CC3,,
855140,CCN1C(=NN=C1SCC(=O)NC2=CC=C(C=C2)N(C)C)C3CC3,,
855256,CCN1C(=NN=N1)SCC(=O)NC2=CC=C(C=C2)F,,
855326,COC1=CC=C(C=C1)N2C(=NN=C2SCC(=O)N)C3=CC=CO3,,
855346,CC1=CC(=CC=C1)N2C(=NN=C2SCC(=O)NC)C3=CC=CO3,,
855347,CC1=C(C(=CC=C1)N2C(=NN=C2SCC(=O)NC)C3=CC=CO3)C,,
855348,CC1=CC(=C(C=C1)C)N2C(=NN=C2SCC(=O)NC)C3=CC=CO3,,
855581,CC1=CC=C(C=C1)C(=O)NNC(=O)CSC2=NN=C(N2C)C(C)C,,
855582,CC1=CC=C(C=C1)C(=O)NNC(=O)CSC2=NN=C(N2C)C3CC3,,
855603,CCC1=C(N=C2C=C(C=CC2=C1)OC)SCC(=O)NNC(=O)C,,
855653,CC1=C(C2=C(C=C1)C=C(C(=O)N2)CN(CCC3=CC=CC=C3)C(=O)C)C,,
855732,CCC1=C(C(=CC=C1)CC)NC(=O)CSC2=NN=C(N2C)C3CC3,,
855776,CN1C(=O)C2=CC=CC=C2N=C1SCC(=O)NC3=CC=CC=C3,,
855796,CC1=CC2=CC(=C(N=C2C=C1)SCC(=O)OC)C#N,,
855802,C1=CC=C(C=C1)CNC(=S)NC2=CC=CC(=C2)C(=O)O,,
855908,C1CCC2=C(C1)C(=C(S2)N)C(=O)C3=CC=C(C=C3)Cl,,
855960,CCC1=NC2=CC=CC=C2C(=C1C)C(=O)NCC3=CC=CC=C3,,
855986,C1=CC=C(C=C1)NC(=O)CSC2=NN=C(O2)C3=CC=C(C=C3)O,,
855989,C1=CC=C(C=C1)CSC2=NN=C(O2)C3=CC=C(C=C3)O,,
856047,CCC1=NC2=CC=CC=C2C(=C1C)C(=O)NC3=C(C=CC(=C3)C)C,,
856048,CC1=CC(=CC(=C1)NC(=O)C2=CC(=NC3=CC=CC=C32)C)C,,
856100,CC1=CC(=CC=C1)NC(=O)CSC2=NNC(=N2)C3=CN=CC=C3,,
856133,CC1=CC(=C(C=C1)C)NC(=O)C2=CC(=NC3=CC=CC=C32)C,,
856148,C1=CC(=CC=C1C(=O)NC2=CC=C(C=C2)Br)N3C=NN=N3,,
856230,C1=CC=C2C(=C1)N=CN2CC3=NN=C(O3)SCC(=O)N,,
856236,CC1=CC(=NN1CC(=O)NC2=CC=CC(=C2)C(F)(F)F)C,,
856302,C1CCC(CC1)NCC(=O)NC2=CC=CC(=C2)C(F)(F)F,,
856321,CC1=C(C=C(C=C1)NC(=O)CN2CCOCC2)C,,
856355,CC1=CC(=C(C=C1)NC(=O)CNCC2=CC=CC=C2)Br,,
856372,C1=CSC(=C1)C(=O)NCC(=O)C2=CC=C(C=C2)Cl,,
856376,C1=CSC(=C1)C(=O)NCC(=O)C2=CC=C(C=C2)Br,,
856393,C1CCC(CC1)NC(=O)CSC2=NN=C(O2)C3=CC=CC=C3O,,
856427,COC(=O)CSC1=NC=NC2=C1C(=CS2)C3=CC=CC=C3,,
856662,CCOC(=O)CSC1=NC2=CC=CC=C2C(=O)N1CC(C)C,,
856981,CC1=CC(=CC=C1)NC(=O)CSC2=NC(=NC3=CC=CC=C32)C4CC4,,
856987,CC1CCN(CC1)C(=O)CSC2=NC(=NC3=CC=CC=C32)C4CC4,,
857101,C1=CC=C(C(=C1)NC(=O)C2=CC3=NC=CN=C3C=C2)Br,,
857112,CN1C(=NN=C1SCC(=O)N2CCOCC2)C3=CC=CO3,,
857158,C1=CC=C(C=C1)OCC2=NN=C(N2CC3=CC=CO3)SCC(=O)N,,
857264,CC1=CC=CC=C1NC(=O)C2=C(N=C(S2)NC(=O)C3CC3)C,,
857392,CCN1CCN(CC1)C(=O)CSC2=NC(=CC(=N2)N)N,,
857488,C1=CC=C(C=C1)CNC(=O)C2=CN=C(C=C2)Cl,,
857565,CC1=C(C2=C(C=C1)C=C(C(=N2)SCC(=O)NC3=NOC(=C3)C)C)C,,
857577,CC1=C(SC2=C1C(=O)NC(=N2)C)C,,
857603,CCN1C(=NN=C1SCC(=O)N2CCOCC2)C3=CC=CO3,,
857635,CCN(CC)CC(=O)NC1=C(C=C(S1)C)C(=O)C2=CC=CC=C2,,
858165,C1CCC(CC1)NC(=O)N2CCN(CC2)C3=CC=CC=C3,,
858176,CCN1CCN(CC1)C(=O)NCC2=CC=CC=C2,,
858193,C1CN(CCN1C2=CC=CC=C2)C(=O)NC3=CC(=CC=C3)Cl,,
858301,CCOC1=CC=C(C=C1)NC2=NC(=C(S2)C(=O)OCC)C,,
858317,CC1=CC=C(C=C1)NC2=NC(=NS2)CC(=O)C,,
858350,CC(C)(C)C1=CC=C(C=C1)C2=NNC(=O)O2,,
858406,COC1=CC=CC=C1CNC(=O)CC2=CNC3=CC=CC=C32,,
858870,CC1=C(SC2=C1C(=NC(=N2)C)SCC3=CC=C(C=C3)C(=O)O)C,,
858892,CC1=CC(=NO1)NC(=O)CSC2=NN=NN2C3=CC=CC=C3F,,
858922,CC1=CC(=C(C=C1)NC(=O)C2=CC3=NC=CN=C3C=C2)C,,
858924,CC1=CC(=C(C=C1)C)NC(=O)C2=CC3=NC=CN=C3C=C2,,
858935,CC1=C(SC2=C1C(=NC(=N2)C)SCC(=O)N3CCCCC3)C,,
858944,CCN(CC)C(=O)CSC1=NN=C(O1)C2=CNC3=CC=CC=C32,,
858948,CC(C)(C)NC(=O)CSC1=NN=C(O1)C2=CNC3=CC=CC=C32,,
858960,CCOC(=O)CSC1=NN=C(O1)C2=CNC3=CC=CC=C32,,
858964,CCSC1=NN=C(O1)C2=CNC3=CC=CC=C32,,
859023,CCN(CC)C(=S)NC1=CC=C(C=C1)C(=O)OC,,
859068,COC(=O)C1=CC=C(C=C1)NC(=S)N2CCCC2,,
859070,CCOC(=O)C1CCN(CC1)C(=S)NC2=CC=C(C=C2)C,,
859226,C1=CSC(=C1)CNC(=O)CN2N=C(N=N2)C3=CC=CS3,,
859261,CCN1C=C(C(=O)C2=C1N=C(C=C2)C)C(=O)NCC3=CC=CO3,,
859344,CC1=C(C=C(C=C1)NC(=O)CSC2=NN=CN2N)C,,
859409,CC1=NN=C(N1C2=CC=CC=C2)SCC(=O)NC3=CC=CC(=C3)N,,
859436,C1=CC(=CC(=C1)NC(=O)CCC(=O)NCC2=CC=CO2)N,,
859493,C1=CC=C(C(=C1)N)SCC(=O)NC2=NC=CS2,,
859496,CC(C)(C)NC(=O)CSC1=NC=NC2=C1C=NN2C3=CC=CC=C3,,
859560,CC1=C(SC2=C1C(=NC=N2)SCC(=O)N(C(C)C)C(C)C)C,,
859628,C1CC2=C(C1)SC(=C2C(=O)C3=CC=C(C=C3)Cl)N,,
859793,CN1C2=C(N=C1SCCN3CCOCC3)N(C(=O)N(C2=O)C)C,,
859806,C1CCN(C1)C(=O)CSC2=NN=C(O2)C3=CC=CC=C3F,,
859852,COC1=CC=C(C=C1)C2=NN=C(O2)SCC(=O)N3CCCC3,,
860074,C1COC2=C(O1)C=CC(=C2)NC(=O)CSC3=NC=CC(=O)N3,,
860083,C1=CC=C2C(=C1)C=CC=C2NC(=O)CSC3=NC=CC(=O)N3,,
860085,C1CCC(C1)NC(=O)CSC2=NC=CC(=O)N2,,
860102,C1=COC(=C1)CNC(=O)CSC2=NC=CC(=O)N2,,
860112,C1COCCN1C(=O)CSC2=NC=CC(=O)N2,,
860181,CN1C(=NN=C1SCC(=O)N2CCCCCC2)C3=CC=CO3,,
860187,CCOC(=O)C1=CN2C=CC(=CC2=N1)C,,
860197,CC1=NC2=CC=CC=C2C(=O)N1CC3=CC=C(C=C3)[N+](=O)[O-],,
860214,CC1CCN(CC1)C(=O)CSC2=NN=C(O2)C3=CC=CS3,,
860395,C1=CSC(=C1)C2=NC3=C(C=C(C=C3)F)C(=C2)C(=O)O,,
860501,C1=CC=C(C=C1)CC2=NN=C(S2)NC(=O)C3=NC=CN=C3,,
860547,CC1=CC=C(C=C1)OCC2=NN=C(S2)NC(=O)C3=CN=CC=C3,,
860783,CC1=CC(=NO1)NC(=O)CSC2=NN=C(O2)C3=CC=C(C=C3)O,,
860816,C1=CC=C2C=C(C(=CC2=C1)C3=NNC(=S)N3CC4=CC=CO4)O,,
861136,CC1=CC=C(O1)C2=NN(N=N2)CC(=O)N(C)C3CCCCC3,,
861153,C1CN(CCN1CC(=O)NC2=NC=CS2)C3=CC=C(C=C3)F,,
861211,CN1C(=NN=N1)SCC(=O)NC2CCCC2,,
861216,CN1C(=NN=N1)SCC(=O)N2CCC3=CC=CC=C32,,
861219,CN1C(=NN=N1)SCC(=O)NC2=CC3=C(C=C2)OCCO3,,
861220,CN1C(=NN=N1)SCC(=O)NC2=CC3=C(C=C2)OCO3,,
861493,C1COC2=C(O1)C=CC(=C2)NS(=O)(=O)C3=CC=C(C=C3)C(=O)O,,
861583,CN(C1=NC(=CS1)C2=CC=CC=C2)C(=O)C3=CC=CO3,,
861643,CC1=CC(=CC=C1)C2=NN=C(O2)SCC(=O)NC3CCCC3,,
861657,CC1=CC=CC=C1C2=NN=C(O2)SCC(=O)N3CCCC3,,
861737,CC1=CC=C(C=C1)C2=NN=C(N2C)SCC(=O)NC3CCCC3,,
861821,CCOC1=CC=C(C=C1)CNC(=O)C2=CC=CO2,,
861927,CN1C=NN=C1SCC(=O)NC2=NC(=CS2)C3=CC=CC=C3,,
861929,CCOC(=O)C1=CC=CC=C1NC(=O)CSC2=NN=CN2C,,
862079,C1=COC(=C1)CNC(=O)CN2N=C(N=N2)C3=CC=CS3,,
862083,C1=CSC(=C1)C2=NN(N=N2)CC(=O)O,,
862098,COC1=C(C=C(C=C1)Cl)NC(=O)C2=NC=CN=C2,,
862099,CCOC1=CC=CC=C1NC(=O)C2=NC=CN=C2,,
862101,CCOC1=CC=C(C=C1)NC(=O)C2=NC=CN=C2,,
862105,CC(=O)C1=CC(=CC=C1)NC(=O)C2=NC=CN=C2,,
862152,C1=CC(=CC(=C1)N2C=NN=N2)C(=O)NC3=CC=C(C=C3)Br,,
862174,C1CN(CCN1CC2=CC3=C(C=C2)OCO3)CC(=O)N,,
862401,CC1=CC2=C(C=CC(=C2)OC)N=C1SCC(=O)NC3CCCC3,,
862674,CC1=C(SC2=C1C(=NC=N2)SCC(=O)NC3CCCC3)C,,
862702,CCN(C1=NC(=CS1)C2=CC=C(C=C2)OC)C(=O)C3=CC=CS3,,
862743,CCC(=O)N(CC1=CC(=O)NC2=CC=CC=C21)C3=CC=C(C=C3)OC,,
862765,CN(C1=NC(=CS1)C2=CC=C(C=C2)OC)C(=O)C3=CC=CO3,,
863021,CC1=CC(=CC=C1)NC(=O)CN2C3=CC=CC=C3N=N2,,
863091,CC(=O)NNC(=O)CCN1C2=CC=CC=C2N=N1,,
863245,CC1=CC=C(C=C1)C2=NN(N=N2)CC(=O)N3CCCCC3,,
863535,CC(=O)C1=CC=C(C=C1)NC(=S)NCC2=CC=CO2,,
863795,COC1=CC=C(C=C1)N2CCN(CC2)CC(=O)NCC3=CC=CC=C3,,
863856,CC1CCN(CC1)CC(=O)NC2=CC3=C(C=C2)OCO3,,
863993,CC1=CC(=CC=C1)NC(=O)CSC2=NN=CN2C3=CC=CC=N3,,
864036,CCC1=CC=CC=C1NC(=O)COC2=CC=CC(=C2)N3C=NN=N3,,
864216,CC1=C2C(=CC=C1)C=C(C(=N2)SCC(=O)NC3CCCCC3)C,,
864492,CC1=CC(=NC2=C1C(=C(S2)C(=O)NCC3=CC=C(C=C3)OC)N)C,,
864614,CN1C(=NN=N1)SCC(=O)NNC(=O)C2=CC=C(C=C2)OC,,
864675,CCN1C(=NN=C1SCC(=O)NC2=CC=CC=C2OC)C,,
864758,CC(=O)C1=CC=C(C=C1)NC(=O)C2=CC=C(C=C2)N3C=NN=N3,,
864781,CCC1=CC=CC=C1NC(=O)CSC2=NNC(=N2)C3=CN=CC=C3,,
864811,C1CCN(CC1)C(=O)CSC2=NN=C(O2)COC3=CC=CC=C3,,
864816,CC1=CC(=CC=C1)OCC2=NN=C(O2)SCC(=O)N3CCCCC3,,
864863,CC1=NN=C(N1C)SCC(=O)NC2=CC=CC(=C2)C(=O)OC,,
865210,CC1=CC=C(C=C1)N2C(=NN=C2SCC(=O)NC3=CC=CC=C3)C,,
865292,C1CCN(CC1)C(=O)CSC2=NN=C(O2)C3=CC=CC=C3,,
865334,COC1=CC=C(C=C1)C2=NN=C(O2)SCC(=O)N3CCCCC3,,
865402,CC1=CC(=C(C=C1)NCC2=NN=C(O2)SCC(=O)N)C,,
865618,CN(C)C1=CC=C(C=C1)C2=NN=C(O2)C3=CC=CC=C3F,,
865622,CN(C)C1=CC=C(C=C1)C2=NN=C(O2)C3=CN=CC=C3,,
865778,CC1=C(OC2=C1C=C(C=C2)Cl)C(=O)O,,
865878,C1CCN(CC1)C(=O)CSC2=NN=C(O2)C3=CC=CC=C3O,,
865893,C1=CC=C(C=C1)NC(=O)CSC2=NNC(=N2)C3=CC=NC=C3,,
865924,CCOC(=O)CSC1=NN=C(N1C)C2=CN=CC=C2,,
865962,CCN(CC)C(=O)CSC1=NC=NC2=C1C(=C(S2)C)C,,
866071,C1=CC=C(C=C1)C(=O)NNC(=O)C2=CC(=CC=C2)N3C=NN=N3,,
866087,C1CCN(CC1)C(=O)CN2N=C(N=N2)C3=CC=CC=C3,,
866190,COC1=CC=CC=C1NC(=O)CSC2=NNC(=N2)C3=CN=CC=C3,,
866267,CC1=C(C(=O)NC(=O)N1)S(=O)(=O)N(C)CC2=CC=CC=C2,,
866360,COC1=CC=CC=C1CN2C(=O)C3=CC=CC=C3NC2=S,,
866361,C1OC2=C(O1)C=C(C=C2)CN3C(=O)C4=CC=CC=C4NC3=S,,
866363,C1=CC=C2C(=C1)C(=O)N(C(=S)N2)CCCN3C=CN=C3,,
866369,CSC1=NC2=CC=CC=C2C(=O)N1C3CCCCC3,,
866378,C1CCN(CC1)C(=O)C2=C(N(C(=S)S2)C3=CC=CC=C3)N,,
866380,C1COCCN1C(=O)C2=C(N(C(=S)S2)C3=CC=CC=C3)N,,
866382,COC(=O)C1=C(N(C(=S)S1)C2=CC=CC=C2)N,,
866625,CCN(CC)C(=O)C1=CC2=C(S1)N=C3C(=CC=CN3C2=O)C,,
866639,CC1=CC=CN2C1=NC3=C(C2=O)C=C(S3)C(=O)N4COCC4(C)C,,
866687,C1=CC=C(C=C1)N2C=CN=C2SCC(=O)NCC3=CC=C(C=C3)F,,
866890,COC1=CC=C(C=C1)C2=NOC(=N2)CCC(=O)NC3CCCC3,,
866891,COC1=CC=C(C=C1)C2=NOC(=N2)CCC(=O)NC3=CN=CC=C3,,
866983,CC1=C(NC(=C1C(=O)C)C)C(=O)NC2=NC=CS2,,
866984,CC1=CSC(=N1)NC(=O)C2=C(C(=C(N2)C)C(=O)C)C,,
866986,CC1=C(NC(=C1C(=O)C)C)C(=O)NC2=CC=CC(=C2)C(F)(F)F,,
866991,CC1=C(NC(=C1C(=O)C)C)C(=O)NC2=C(C=C(C=C2)F)F,,
866992,CC1=C(C(=CC=C1)NC(=O)C2=C(C(=C(N2)C)C(=O)C)C)C,,
866993,CCC1=CC=C(C=C1)NC(=O)C2=C(C(=C(N2)C)C(=O)C)C,,
866996,CC1=C(NC(=C1C(=O)C)C)C(=O)NCC2=CC=C(C=C2)OC,,
866998,CCOC1=CC=C(C=C1)NC(=O)C2=C(C(=C(N2)C)C(=O)C)C,,
867005,CC1=C(NC(=C1C(=O)C)C)C(=O)N2CCN(CC2)C3=CC=CC=N3,,
867006,CC1=C(NC(=C1C(=O)C)C)C(=O)NCC2=CC=CC=C2OC,,
867087,C1=CC(=CC=C1C2=NC(=NO2)C3=CC=NC=C3)[N+](=O)[O-],,
867088,CC(C)(C)C1=CC=C(C=C1)C2=NC(=NO2)C3=CC=NC=C3,,
867096,C1=CC=NC(=C1)C2=NOC(=N2)C3=CC(=CC=C3)[N+](=O)[O-],,
867101,CC1=CC=C(C=C1)C2=NOC(=N2)C3=CC=CC=C3Br,,
867466,C1=CC2=C(C=C1Cl)C(=O)C=C(O2)C(Cl)(Cl)Cl,,
867501,C1=CC(=CC=C1[N+](=O)[O-])OC2=CC3=C(C=C2)C(=O)NC3=O,,
867566,C1CSC(=N1)SCC(=O)C2=CC=C(C=C2)Cl,,
867569,CN(C)C1=CC=C(C=C1)NC(=O)C2=CC(=CC=C2)N3C(=O)CCC3=O,,
867649,CC1=CC=C(C=C1)N2C=NC(=C2C(=O)C3=CC(=CC=C3)[N+](=O)[O-])N,,
867913,C1CC2=C(C1)N=C3C(=CNN3C2=O)C4=CC=C(C=C4)Cl,,
868039,COC1=CC=CC=C1OCC(=O)NC2=CC3=C(C=C2)OCCO3,,
868068,CC1(CC(CC(N1)(C)C)NC(=O)COC2=CC=CC=C2OC)C,,
868108,C1=CC=C(C=C1)OCC2=NC(=NO2)C3=CC(=CC=C3)[N+](=O)[O-],,
868113,COC1=C(C=C(C=C1)C(=O)NC2=CC=C(C=C2)NC3=CC=CC=C3)OC,,
