id,smiles,notes,params_json
5486827,C1CC1CN2CC[C@]34[C@@H]5C6=C(C[C@]3([C@H]2CC7=C4C(=C(C=C7)O)O5)O)C8=CC=CC=C8O6,,
5486828,C1=NC(=C2C(=N1)N(C=N2)[C@@H](C=O)O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C=O)N,,
5486830,C[C@H](CN1C=NC2=C(N=CN=C21)N)OCP(=O)(OCOC(=O)OC(C)C)OCOC(=O)OC(C)C.C(=CC(=O)O)C(=O)O,,
5486849,COC1=CC(=C2C(=C1)C=C(OC2=O)CO)O,,
5486896,CC(=O)N[C@@H]\1[C@H]([C@@H]([C@H](O/C1=N\O)CO)O)O,,
5486900,CC(CCl)(C1CC2=C(O1)C=C(C3=C2N(C4=CC=CC=C4C3=O)C)O)O,,
5486924,CO/N=C(/C1=CSC(=N1)N)\C(=O)O,,
5486940,C[C@]12C(=O)CC[C@@]3([C@]14CCN([C@@H]3CC5=C4C(=C(C=C5)O)O2)C)OC,,
5486971,CC(C)C[C@@H](CC(=O)O)CN,,
5487121,CO[C@H]1[C@H]([C@@H](O[C@@H]1[C@H](C(=O)N)O[C@@H]2[C@H]([C@H](C=C(O2)C(=O)N[C@H]3CCCCNC3=O)O)O)N4C=CC(=O)NC4=O)O,,
5487158,C1=CC=C(C=C1)C[C@H](CC(=O)[C@H](CCCN=C(N)N)N)C(=O)O,,
5487163,C1=CC(=CC=C1C[C@H](CC(=O)[C@H](CCCN=C(N)N)N)C(=O)O)O,,
5487248,CCOC(=O)C1CC(=O)C2=C1C3=C(C(=C(C=C3C(=O)O2)O)O)O,,
5487249,C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)OC[C@@H]2[C@@H]([C@@H]([C@H]([C@@H](O2)OC3=C(OC4=CC(=CC(=C4C3=O)O)O)C5=CC(=C(C=C5)O)OC)O)O)O)O)O)O,,
5487268,CC(C)(C=C)C1=C(C=C(C(=C1)C2=COC3=CC(=CC(=C3C2=O)O)O)O)O,,
5487269,CC(=CCC1=C(C(=CC(=C1O)C(C)(C)C=C)C2=COC3=CC(=CC(=C3C2=O)O)O)O)C,,
5487281,CC1=C(C2=CC3=C(NC(=O)N3)N=C2C=C1)C,,
5487298,CC(=CCC1=C(C(=CC(=C1)C2=COC3=C(C2=O)C(=CC(=C3)O)OC)O)O)C,,
5487313,CCOC(=O)[C@H](C)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(C)C)CC(=O)NO,,
5487402,CC(=O)C1=C(C(=C2C(=C1)C(=O)C3=C(O2)C=C(C(=C3C(=O)O)O)O)C(=O)C)C4=COC5=C(C4=O)C(=C(C(=C5)O)O)C(=O)O,,
5487407,C[C@H](C(=O)N)NCC1=CC=C(C=C1)OCC2=CC(=CC=C2)F,,
5487413,C1=C(C=C(C(=C1O)O)O)C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)C(=O)O)O)O)O,,
5487415,C1CCC(CC1)CN2CCN(CC2)C(=O)CCCOC3=CC4=CC5=C(NC(=O)N5)N=C4C=C3,,
5487426,C[N+]1([C@@H]2CC(C[C@H]1[C@H]3[C@@H]2O3)OC(=O)C(C4=CC=CS4)(C5=CC=CS5)O)C.[Br-],,
5487427,C[N+]1([C@@H]2CC(C[C@H]1[C@H]3[C@@H]2O3)OC(=O)C(C4=CC=CS4)(C5=CC=CS5)O)C,,
5487461,C1[C@H]([C@@H]([C@H]([C@@H](O1)OC2=C(C3=C4C(=C2)C(=O)OC5=C4C(=CC(=C5O)O)C(=O)O3)O)O)O)O,,
5487475,CCCC[C@@H](C(=O)N)NC(=O)[C@@H]1CCCN1C(=O)[C@H]2CCCN2C(=O)[C@H](CC3=CC=CC=C3)NC(=O)[C@@H](CC4=CNC5=CC=CC=C54)NC(=O)[C@H](C)NC(=O)[C@H](C)NC(=O)C6=CC=CC=C6,,
5487591,CC1(C=CC2=C(O1)C=C(C3=C2N(C4=C(C3=O)C=CC(=C4OC)O)C)O)C,,
5487654,CC[C@H]([C@H]([C@@H]([C@@H](C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC(=O)[C@@H]4[C@@]3(C[C@H]([C@H](C4)O)O)C)C)O)O)C(C)C,,
5487663,C[C@H](C(=O)NCC(=O)N[C@@H](CC1=CC=CC=C1)C(=O)NNC(=O)[C@H](CC2=CC=CC=C2)NC(=O)CNC(=O)[C@@H](C)NC(=O)[C@H](CC3=CC=C(C=C3)O)N)NC(=O)[C@H](CC4=CC=C(C=C4)O)N,,
5487671,COC1=CC(=C2C(=C1)OC3=C2C(=O)OC4=C3C=CC(=C4)O)O,,
5487695,COC1=C2C3=C(C[C@@H]4[C@]5([C@]3(CCN4CC6CC6)[C@@H](O2)C(=O)CC5)O)C=C1,,
5487766,COC1=C(C=CC(=C1)C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)OS(=O)(=O)O)O,,
5487772,CN1C2=C(C=CC=C2O)C(=O)C3=C1C(=C(C=C3O)OC)OC,,
5487785,COC1=C(C(=C2C(=C1)OC=C(C2=O)C3=CC=C(C=C3)O)O)OC,,
5487805,C[C@@H](C(=O)N[C@@H](C(C)C)C(=O)NCC(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CCC(=O)O)C(=O)N1CCC[C@H]1C(=O)NCC(=O)N2CCC[C@H]2C(=O)N[C@@H](CCCN=C(N)N)C(=O)N)NC(=O)[C@H](C(C)C)N,,
5487855,COC1=C(C=C(C=C1)C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)O)OC,,
5487888,CC1=C(N2[C@@H]([C@@H](C2=O)NC(=O)/C(=N\OC)/C3=CSC(=N3)N)SC1)C(=O)O,,
5487923,COC1=CC2=C(C(=C1)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)C(=O)C4=C(C=CC(=C4O2)O)O,,
5488004,C1=CC(=CC=C1C2=CC(=O)C3=C(C=C(C=C3O2)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)C(=O)O)O)O)O[C@H]5[C@@H]([C@H]([C@@H]([C@H](O5)C(=O)O)O)O)O)O)O,,
5488036,CCC1=C(C2=CC3=C(C(=C(N3)C=C4[C@H]([C@@H](C(=N4)C(=C5C(=C(C(=N5)C=C1N2)C)C(=O)[O-])CC(=O)N[C@@H](CC(=O)[O-])C(=O)[O-])CCC(=O)[O-])C)C)C=C)C.[Na+].[Na+].[Na+].[Na+],,
5488186,C1=CC2=C(C=C1O)C(=O)OC3=C2C=CC(=C3)O,,
5488191,C[C@@H](C(=O)O)N(C)C,,
5488192,CC(C)(C)NC(=O)[C@@H]1CN(CCN1C[C@H](C[C@@H](CC2=CC=CC=C2)C(=O)NC3[C@@H](CC4=CC=CC=C34)O)O)CC5=CC6=CC=CC=C6O5,,
5488193,C1=CC=C2C(=C1)C(=O)C3=C(C=C(C=C3O2)O)O,,
5488196,C[C@@H](C(=O)O)NC(=O)[C@H](CC1=CC=CC=C1)N,,
5488283,C1=CC(=CC=C1C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)OC4[C@@H]([C@H]([C@H]([C@H](O4)CO)O)O)O)O,,
5488307,C1=CC(=C(C=C1C2=CC(=O)C3=C(C=C(C=C3O2)OC4[C@@H]([C@H]([C@@H]([C@H](O4)C(=O)O)O)O)O)O)O)O,,
5488537,CC1=CC(=C2C3=C4C5=C6C(=C13)C(=CC(=C6C(=O)C7=C(C(=C(C(=C57)C8=C4C(=C(C(=C8O)C9CCCCN9)O)C2=O)O)C1CCCCN1)O)O)C)O,,
5488543,CC(C)(C(=O)[O-])O/N=C(/C1=CSC(=N1)N)\C(=O)N[C@H]2[C@@H]3N(C2=O)C(=C(CS3)C[N+]4=CC=CC=C4)C(=O)[O-].[Na+],,
5488547,C[C@H]1CN(CC[C@@]1(C)C2=CC(=CC=C2)O)C[C@H](CC3=CC=CC=C3)C(=O)NCC(=O)O.O.O,,
5488548,C[C@H]1CN(CC[C@@]1(C)C2=CC(=CC=C2)O)C[C@H](CC3=CC=CC=C3)C(=O)NCC(=O)O,,
5488563,COC(=O)C(C1=C(OC2=CC=CC(=C2C1=O)O)C=C)C(=O)OC,,
5488588,CC(=O)C1=C2C(=CC(=N1)C(=O)O)C3=CC=CC=C3N2,,
5488619,C1=CC(=CC=C1C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)OC(=O)C5=CC(=C(C(=C5)O)O)O)O,,
5488643,COC1=CC(=CC(=C1OC)O)C2=CC(=O)C3=C(C=C(C=C3O2)O)O,,
5488645,CN1C(=NN=N1)SCC2=C(N3[C@@H]([C@@](C3=O)(NC(=O)[C@@H](C4=CC=C(C=C4)O)C(=O)O)OC)OC2)C(=O)O,,
5488650,COC1=CC2=C(C(=C1)OC)C3=C(O2)C4=C(C=C(C=C4)O)OC3=O,,
5488766,C1=CC(=CC=C1C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O[C@H]5[C@@H]([C@H]([C@H]([C@H](O5)CO)O)O)O)O,,
5488781,COC1=C(C=C(C=C1)C2=COC3=C(C2=O)C(=C(C(=C3)O)OC)O)O,,
5488801,C[C@]12C[C@H]([C@H]3[C@H]([C@]1(CC[C@@H]2C4=COC(=O)C=C4)O)CC[C@@]56[C@@]3([C@H]7C[C@@H](C5)O[C@](O7)(O6)C)C=O)O,,
5488808,COC1=CC2=C(C=C1)OC3=CC(=CC(=C3C2=O)O)OC,,
5488811,COC1=C(C=CC(=C1)C2=C(C=C3C(=CC(=CC3=[O+]2)O)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O)O[C@H]5[C@@H]([C@H]([C@@H]([C@H](O5)CO)O)O)O)O,,
5488822,C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)OC2=C(OC3=C(C(=CC(=C3C2=O)O)O)CC=C(C)C)C4=CC=C(C=C4)OC)O)O)O,,
5488829,C/C(=C/C(=O)C)/[O-].C/C(=C/C(=O)C)/[O-].C/C(=C/C(=O)C)/[O-].[Ru+3],,
5488833,CC(=O)/C=C(\[O-])/C1=CC=CC=C1.CC(=O)/C=C(\[O-])/C1=CC=CC=C1.CC(=O)/C=C(\[O-])/C1=CC=CC=C1.[Cr+3],,
5488895,C[C@@H]1C[C@@H]2CC[C@H]3C(=C)C[C@@H](O3)CC[C@]45C[C@@H]6[C@H](O4)[C@H]7[C@@H](O6)[C@@H](O5)[C@@H]8[C@@H](O7)CC[C@@H](O8)CC(=O)O[C@@H]9[C@H]([C@H]3[C@H](C[C@@H]4[C@H](O3)C[C@@]3(O4)C[C@H]4[C@@H](O3)[C@H](C[C@]3(O4)C[C@@H]([C@H]4[C@@H](O3)C[C@H](O4)[C@H](C[C@H](CO)O)O)C)C)O[C@H]9C[C@H](C1=C)O2)C,,
5488919,COC1=C(C=C2C3=C1OC(=O)C4=CC(=C(C(=C43)OC2=O)OC)O)O,,
5488988,CC1=C(C2=C(C=C1)C(=O)C3=C(C2=O)C=C4[C@@H]([C@H](C5=C(C4=C3O)C(=C6C(=C5)C=C(NC6=O)C)O)O)OC)O,,
5489007,C[C@@H](C(=O)NCC(=O)O)NC(=O)CC[C@@H](C(=O)O)N,,
5489012,C[C@@H]([C@@H](C1=CC=CC=C1)O)NCCC(=O)C2=CC(=CC=C2)OC.Cl,,
5489013,C[C@@H]([C@@H](C1=CC=CC=C1)O)NCCC(=O)C2=CC(=CC=C2)OC,,
5489021,CC([O-])C.CC([O-])C.C/C(=C/C(=O)C)/[O-].C/C(=C/C(=O)C)/[O-].[Ti+4],,
5489029,CN1CC[C@]23[C@@H]4[C@H]1CC5=C2C(=C(C=C5)OC)O[C@H]3[C@H](C=C4)O[C@H]6[C@@H]([C@H]([C@@H]([C@H](O6)C(=O)O)O)O)O,,
5489090,COC1=C(C=C(C=C1)C2=C(C(=O)C3=C(C(=C(C=C3O2)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O)OC)O)OC)O,,
5489120,COC1=C2C3=C(C[C@@H]4[C@]5([C@]3(CCN4)[C@@H](O2)C(=O)CC5)O)C=C1,,
5489257,CC[O-].CC([O-])C.C/C(=C/C(=O)C)/[O-].C/C(=C/C(=O)C)/[O-].[Ti+4],,
5489369,CC1=CC(=C(C2=C1C(=O)OC3=C(O2)C(=C(C(=C3COC(=O)C)O)C(=O)O)C)C=O)O,,
5489389,C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)OC[C@@H]2[C@H]([C@@H]([C@H](C(O2)OC3=C(OC4=CC(=CC(=C4C3=O)O)O)C5=CC(=C(C=C5)O)OC)O[C@H]6[C@@H]([C@@H]([C@H]([C@@H](O6)C)O)O)O)O)O)O)O)O,,
5489410,CC1=C(N2[C@@H]([C@@H](C2=O)NC(=O)/C(=N\OC)/C3=CSC(=N3)N)SC1)C(=O)OCOC(=O)C(C)(C)C.Cl,,
5489450,CCCC[C@@H](C(=O)NCC(=O)N(CC1=CNC2=CC=CC=C21)C(=O)N[C@@H](CCCC)C(=O)NC(=O)C3=CC=CC=C3C[C@@H](C)NC(=O)[C@H](CC(=O)O)NC)NC(=O)CCC4=CC=C(C=C4)OS(=O)(=O)O,,
5489459,C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)OC[C@@H]2[C@H]([C@@H]([C@H]([C@@H](O2)OC3=C(OC4=CC(=CC(=C4C3=O)O)O)C5=CC(=C(C=C5)O)O)O)O)O[C@@H]6[C@@H]([C@H]([C@@H]([C@H](O6)CO)O)O)O)O)O)O,,
5489485,COC1=C(C=CC(=C1)C2=C(C(=O)C3=C(O2)C(=C(C=C3O)O)OC)O)O,,
5489486,CC1=CC(=C(C2=C1C(=O)OC3=C(O2)C(=C(C(=C3CO)O)C(=O)O)C)C=O)O,,
5489487,CCCC1=CC(=O)OC2=C1C(=C(C(=C2C(=O)CC(C)C)O)CC=C(C)C)O,,
5489501,COC1=CC(=CC2=C1C(=O)C(=C(O2)C3=CC(=C(C=C3)O)O)OC)O,,
5489605,C1=C(C=C2C(=C1O)C3=C(C4=CC(=C(C=C4O3)O)O)C(=O)O2)O,,
5489638,C[C@@H]([C@@H](C1=CC=CC=C1)O)NCCN2C=NC3=C2C(=O)N(C(=O)N3C)C,,
5490061,C1COCCN1CC2=CC(=O)OC3=C2C=CC(=C3)O,,
5490064,C1=CC(=C(C=C1C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)O[C@H]4[C@@H]([C@H]([C@@H](O4)CO)O)O)O)O,,
5490139,CC1(C=CC2=C(O1)C=C3C(=C2O)C(=O)C(=CO3)C4=CC=C(C=C4)O)C,,
5490298,C1=CC(=C(C=C1C2=CC(=O)C3=C(C=C(C=C3O2)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O)O)O[C@H]5[C@@H]([C@H]([C@@H]([C@H](O5)CO)O)O)O)O,,
5490334,C1=CC(=C(C=C1C2=C(C(=O)C3=C(O2)C(=C(C=C3O)O)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)C(=O)O)O)O)O)O)O)O,,
5490349,C[C@@H]1C[C@]2([C@H]3[C@H]4[C@]1([C@@H]5C=C(C(=O)[C@]5(CC(=C4)CO)O)C)O[C@](O3)(O2)CC6=CC=CC=C6)C(=C)C,,
5490373,C[C@H](C(=O)NCC(=O)N[C@@H](CC1=CC=CC=C1)C(=O)N)NC(=O)[C@H](CC2=CC=C(C=C2)O)N,,
5490798,COC1=C(C2=C(C(=C1)O)C(=O)C3=C(O2)C=CC(=C3)O)OC,,
5490884,CC(=CC[C@@H]1C[C@@]2(C(=O)/C(=C(/C3=CC(=C(C=C3)O)O)\O)/C(=O)[C@@](C2=O)(C1(C)C)CC=C(C)C)C[C@H](CC=C(C)C)C(=C)C)C,,
5491255,CCCCC(C[O-])CC.CCCCC(C[O-])CC.C/C(=C/C(=O)C)/[O-].C/C(=C/C(=O)C)/[O-].[Ti+4],,
5491283,CCCCCCCCCCCCCC(CC(=O)NC(CCC(=O)O)C(=O)NC(CCCN)C(=O)NC1CC2=CC=C(C=C2)OC(=O)C(NC(=O)C(NC(=O)C(NC(=O)C3CCCN3C(=O)C(NC(=O)C(NC(=O)C(NC1=O)C(C)O)CCC(=O)O)C)CCC(=O)N)CC4=CC=C(C=C4)O)C(C)CC)O,,
5491287,C[C@H](C(=O)O)OC1=C(C=C(C=C1)Cl)Cl.CNC,,
5491294,C[N+]1(CCCC1)CC2=C(N3[C@@H]([C@@H](C3=O)NC(=O)/C(=N\OC)/C4=CSC(=N4)N)SC2)C(=O)O.Cl.[Cl-],,
5491295,C[N+]1(CCCC1)CC2=C(N3[C@@H]([C@@H](C3=O)NC(=O)/C(=N\OC)/C4=CSC(=N4)N)SC2)C(=O)O,,
5491377,COC1=CC(=C2C(=C1)OC3=CC=CC=C3C2=O)O,,
5491384,C1=CC(=CC=C1C2=CC(=O)C3=C(C=C(C=C3O2)O)O)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O,,
5491385,COC1=CC(=C2C(=C1)OC(=C(C2=O)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)C4=CC(=C(C=C4)O)OC)O,,
5491408,C1=C(C=C(C(=C1O)O)O)C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)O[C@H]4[C@@H]([C@H]([C@H]([C@H](O4)CO)O)O)O,,
5491415,CC(=O)NCCC1=CC(=C(C=C1)O)C2=C(C3=C(C(=C2O)O)C(=O)C4=CC(=C(C(=C4C3=O)C(=O)O)C(=O)O)O)O,,
5491616,CC1(C=CC2=C(O1)C=C(C3=C2OC4=C(C3=O)C5=CC(=C(C=C5OC4)OC)OC)O)C,,
5491643,COC1=C(C=C(C=C1)C2=CC(=O)C3=C(O2)C=C(C(=C3OC)OC)O)OC,,
5491648,C1=CC2=C(C=C1O)OC3=C2C(=O)OC4=CC(=CC(=C43)O)O,,
5491665,CN1CC[C@]23[C@@H]4[C@H]1CC5=C2C(=C(C=C5)OC(=O)C6=CN=CC=C6)O[C@H]3[C@H](C=C4)OC(=O)C7=CN=CC=C7.Cl,,
5491688,C1CC1CN2CC[C@]34[C@@H]5C(=O)C6(CC7=CC=CC=C7C6)C[C@]3([C@H]2CC8=C4C(=C(C=C8)O)O5)O,,
5491702,CCCC[C@@H](C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CC1=CC=CC=C1)C(=O)NC(=O)[C@H](CC2=CNC3=CC=CC=C32)NC(=O)C(=O)CN[C@H](CCCC)NC(=O)[C@H](CC4=CC=C(C=C4)OS(=O)(=O)O)NC(=O)CC)NC,,
5491730,COC1=CC(=O)C(=CC1=O)C2=COC3=CC(=CC(=C3C2=O)O)O,,
5491759,CC(C)(C)/C(=N/OC(=O)NC)/CS(=O)C,,
5491760,CC(C)(C)/C(=N/OC(=O)NC)/CS(=O)(=O)C,,
5491783,C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)OC[C@@H]2[C@@H]([C@@H]([C@H]([C@@H](O2)OC3=C(OC4=C(C3=O)C(=C(C(=C4)O)OC)O)C5=CC=C(C=C5)O)O)O)O)O)O)O,,
5491798,COC1=C(C2=C(C(=C1)O)C(=O)C(=C(O2)C3=CC=CC=C3)O)OC,,
5491812,CC1=CC2=C(C(=C1OCC=C(C)C)CO)C(=O)C3=C(C=CC(=C3O2)CC=C(C)C)O,,
5491813,C1=CC(=CC=C1C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)COC(=O)C5=CC(=C(C(=C5)O)O)O)O)O)O)O,,
5491929,COC1=CC=CC=C1C2=COC3=CC4=C(C(=C3C2=O)O)OCO4,,
5491960,C1=C(C=C2C(=C1CNCP(=O)(O)O)NC(=O)C(=O)N2)[N+](=O)[O-],,
5492110,C1=CC(=CC=C1C2=CC(=O)C3=C(C=C(C=C3O2)O)O)OC4=C(C=CC(=C4)C5=CC(=O)C6=C(C=C(C=C6O5)O)O)O,,
5492231,C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)OC[C@@H]2[C@H]([C@@H]([C@H]([C@@H](O2)OC3=CC4=C(C=C(C=C4[O+]=C3C5=CC(=C(C(=C5)O)O)O)O)O)O)O)O)O)O)O,,
5492386,C1=CC=C(C=C1)S(=O)(=O)CCCCOC2=CC3=CC4=C(NC(=O)N4)N=C3C=C2,,
5492457,C[C@@H](C(=O)N[C@@H](C)P(=O)(O)O[C@@H](CC1=CC=CC=C1)C(=O)O)NC(=O)OCC2=CC=CC=C2,,
5492482,C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)OC[C@@H]2[C@@H]([C@@H]([C@H]([C@@H](O2)OC3=C(OC4=CC(=CC(=C4C3=O)O)O)C5=CC(=C(C=C5)O)O)O)O)O)O)O[C@H]6[C@@H]([C@H]([C@@H]([C@H](O6)CO)O)O)O)O,,
5492587,C[C@@H](C(=O)O)NC(=O)[C@H](CC(C)C)NP(=O)([C@H](CC1=CC=CC=C1)NC(=O)OCC2=CC=CC=C2)O,,
5492624,CN1CC[C@]23[C@@H]4[C@H]1CC5=C2C(=C(C=C5)OC)O[C@H]3[C@H](CC4)O.[C@@H]([C@H](C(=O)O)O)(C(=O)O)O,,
5492684,COC(=O)C1=CC(=COC2=C1C(=O)C3=C(C=CC=C3O2)O)CO,,
5492688,C[C@@H]([C@@H](C1=CC=CC=C1)O)NCCN2C=NC3=C2C(=O)N(C(=O)N3C)C.Cl,,
5492693,C1C[C@]2([C@H]3CC4=C5[C@@]2(CCN3CCC6=CC=CC=C6)[C@H](C1=O)OC5=C(C=C4)O)O,,
5492831,CN1CC[C@]23CC(=O)CC[C@]2([C@H]1CC4=C3C(=C(C=C4)OC)OC)O,,
5492895,CN1CC[C@]23CC(=O)CC[C@]2([C@H]1CC4=C3C(=C(C=C4)OC)O)O,,
5492944,C1=CC(=CC=C1C2=COC3=C(C2=O)C(=CC(=C3O)O)O)O,,
5493321,C/C(=N/OCC1=CC=CC=C1/C(=N\OC)/C(=O)OC)/C2=CC(=CC=C2)C(F)(F)F,,
5493324,C[C@H](CC1=CNC2=C1C=CC=C2OCC(=O)O)NC[C@@H](C3=CC(=CC=C3)Cl)O,,
5493351,C1CC1CN2CC[C@]34CC(=O)CC[C@]3([C@H]2CC5=C4C=C(C=C5)O)O,,
5493357,CC1=CC(=C2C3=C(CN(CC3)CC4=CC=CC=C4)C(=O)OC2=C1)O,,
5493444,CC(C)[C@@H](CC1=CC(=C(C=C1)OC)OCCCOC)C[C@@H]([C@H](C[C@@H](C(C)C)C(=O)NCC(C)(C)C(=O)N)O)N,,
5493449,COC1=C(C=C(C2=C1OC=C(C2=O)C3=CC(=C(C=C3)O)O)O)O,,
5493470,CC(C1=CC2=CC(=CC(=C2C(=O)O1)O)OC)C(=O)O,,
5493608,CC(C)(C)NC(=O)[C@@H]1CN(CCN1C[C@H](C[C@@H](CC2=CC=CC=C2)C(=O)N[C@@H]3[C@@H](CC4=CC=CC=C34)O)O)C(C)(C)C5=CC6=C(O5)C=CN=C6,,
5493670,CC(=CCC1=C2C(=C(C=C1O)O)OC3=CC(=CC(=C3C2=O)O)O)C,,
5493674,C1=CC(=C2C(=C1)OC3=C(C2=O)C=CC(=C3)O)O,,
5493675,COC1=C(C=CC2=C1OC3=CC(=CC(=C3C2=O)O)O)O,,
5494385,C1[C@H](N(CC2=CC=CC=C21)C(=O)C[C@@H](CC3=CC=CC=C3F)N)C(=O)N,,
5494390,CC(C)C[C@H](C[Si](CNC(=O)CCC1=CC=CC=C1)(O)O)C(=O)N[C@@H](CC(C)C)C(=O)O,,
5494406,C[C@@H](C(=O)O)NC(=O)[C@@H]1CCC[C@H]1[C@@H]([C@H](CC(C)C)NC(=O)[C@H](CC(=O)N)NC(=O)[C@H](C(C)C)NC(=O)[C@H](CCC(=O)O)N)O,,
5494410,CCCCNC(=O)[C@H](C(C)C)NC(=O)[C@@H]1CC(=O)C[C@H]1[C@@H]([C@H](CC(C)C)NC(=O)[C@H](CCSC)NC(=O)[C@H](CC(C)C)NC(=O)C)O,,
5494422,C1C[C@H](N(C1)C(=O)C[C@@H](CC2=CC=CC=C2F)N)CNC(=O)C3=CC=CC=C3,,
5494423,CCCN(CCC)C(=O)C1=CC=CC(=C1)C(=O)N[C@@H](CC2=CC=CC=C2)[C@H](C[C@@H](C)C(=O)NC3=CC=C(C=C3)F)N,,
5494424,COC1=C(C=C2C(=C1)C(=NC=N2)NC3=CN=C(N=C3)NC(=O)C4=CC=CC=C4)OC[C@H](CN5CCCCC5)O,,
5494425,CC(C)(C)C1=NC2=C(N1)C3=C(C=C(C=C3)F)C4=C2C=CNC4=O,,
5494449,CC1=CC(=NN1)NC2=CC(=NC(=N2)SC3=CC=C(C=C3)NC(=O)C4CC4)N5CCN(CC5)C,,
5494506,CCC(C(=O)N1C2=CC=CC=C2SC3=CC=CC=C31)SC4=NC5=C(C6=CC=CC=C6N5)N=N4,,
5494824,CN1C2=C(C(=CC(=C2)O)O)C(=O)C3=C1C(=C(C=C3)O)OC,,
5494827,CN1C2=C(C(=CC(=C2)OC)O)C(=O)C3=C1C(=C(C=C3)O)OC,,
5494828,CN1C2=C(C(=CC(=C2)OC)O)C(=O)C3=C1C(=C(C=C3)OC)OC,,
5494832,CC1(C=CC2=C(O1)C=C(C3=C2N(C4=C(C3=O)C=CC(=C4OC)OC)C)O)C,,
5494864,C1COCCC12C[C@@H](N(C2=O)C[C@H](C[C@@H](CC3=CC=CC=C3)C(=O)N[C@@H]4[C@@H](CC5=CC=CC=C45)O)O)CC6=CC=CC=C6,,
5494865,C1CN(CCC12C[C@@H](N(C2=O)C[C@H](C[C@@H](CC3=CC=CC=C3)C(=O)N[C@@H]4[C@@H](CC5=CC=CC=C45)O)O)CC6=CC=CC=C6)CC7=CC=CC=C7,,
5494866,CC(=CCC1=C(C=CC(=C1)C2=COC3=CC(=CC(=C3C2=O)O)O)O)C,,
5494868,COC1=C(C2=C(C(=C1)O)C(=O)C=C(O2)C3=CC=C(C=C3)O)C4=C(C=CC(=C4)C5=CC(=O)C6=C(C=C(C=C6O5)O)O)O,,
5494869,COC1=C(C=C(C=C1)C2=CC(=O)C3=C(C=C(C=C3O2)O)O)C4=C(C=C(C5=C4OC(=CC5=O)C6=CC=C(C=C6)O)O)OC,,
5495580,CCO/N=C(/C1CCN(CC1)C2(CCN(CC2)C(=O)C3=C(C=[N+](C=C3C)[O-])C)C)\C4=CC=C(C=C4)Br,,
5495581,CCO/N=C(/C1CCN(CC1)C2(CCN(CC2)C(=O)C3=C(C=[N+](C=C3Cl)[O-])Cl)C)\C4=CC=C(C=C4)Br,,
5495582,CCO/N=C(\C1CCN(CC1)C2(CCN(CC2)C(=O)C3=C(C=[N+](C=C3Br)[O-])Br)C)/C4=CC=C(C=C4)Br,,
5495584,CCCO/N=C(\C1CCN(CC1)C2(CCN(CC2)C(=O)C3=C(N=CN=C3C)C)C)/C4=CC=C(C=C4)Br,,
5495588,CC1=C(C(=NC=N1)C)C(=O)N2CCC(CC2)(C)N3CCC(CC3)/C(=N\OC(C)C)/C4=CC=C(C=C4)Br,,
5495589,CCO/N=C(\C1CCN(CC1)C2(CCN(CC2)C(=O)C3=C(N=C(N=C3C)C)C)C)/C4=CC=C(C=C4)Br,,
5495590,CCO/N=C(\C1CCN(CC1)C2(CCN(CC2)C(=O)C3=C(N=C(N=C3C)C(F)(F)F)C)C)/C4=CC=C(C=C4)Br,,
