id,smiles,notes,params_json
471938,CC(C)[C@@H](C(=O)N[C@@H](CC1=CC=CC=C1)[C@H]([C@@H]([C@H](CC2=CC=CC=C2)NC(=O)[C@H](C(C)C)NC(=O)[C@H](CC3=CC=CC=C3)O)O)O)NC(=O)[C@H](CC4=CC=CC=C4)O,,
471939,CC(C)[C@@H](C(=O)N[C@@H](CC1=CC=CC=C1)[C@H]([C@@H]([C@H](CC2=CC=CC=C2)NC(=O)[C@H](C(C)C)NC(=O)OCC3=CN=CC=C3)O)O)NC(=O)OCC4=CN=CC=C4,,
471940,CC(C)[C@@H](C(=O)N[C@@H](CC1=CC=CC=C1)[C@H]([C@@H]([C@H](CC2=CC=CC=C2)NC(=O)[C@H](C(C)C)NC(=O)COC3=CC=CC4=CC=CC=C43)O)O)NC(=O)COC5=CC=CC6=CC=CC=C65,,
471943,CC(C)[C@@H](C(=O)N[C@@H](CC1=CC=CC=C1)[C@H]([C@@H]([C@H](CC2=CC=CC=C2)NC(=O)[C@H](C(C)C)NC(=O)[C@H](CC3=CC=C(C=C3)OC)CS(=O)(=O)C(C)(C)C)O)O)NC(=O)[C@H](CC4=CC=C(C=C4)OC)CS(=O)(=O)C(C)(C)C,,
471945,CC(C)[C@@H](C(=O)N[C@@H](CC1=CC=CC=C1)[C@H]([C@@H]([C@H](CC2=CC=CC=C2)NC(=O)[C@H](C(C)C)NC(=O)CCS(=O)(=O)C(C)(C)C)O)O)NC(=O)CCS(=O)(=O)C(C)(C)C,,
471948,CC(C)[C@@H](C(=O)N[C@@H](CC1=CC=CC=C1)[C@H]([C@@H]([C@H](CC2=CC=CC=C2)NC(=O)[C@H](C(C)C)NC(=O)CCS(=O)(=O)C3=CC=NC=C3)O)O)NC(=O)CCS(=O)(=O)C4=CC=NC=C4,,
471975,CCN1C2=CSC=C2S(=O)(=O)N(C1=O)CC3=CC(=CC=C3)Cl,,
471978,C1=CC=C(C=C1)CN2C(=O)N(C3=CSC=C3S2(=O)=O)CC#N,,
471979,C#CCN1C2=CSC=C2S(=O)(=O)N(C1=O)CC3=CC=CC=C3,,
471980,C1=CC(=CC(=C1)F)CN2C(=O)N(C3=CSC=C3S2(=O)=O)CC#N,,
472012,C1=CC=C(C=C1)CN2C(=O)N(C3=CSC=C3S2(=O)=O)CC4=CC=CC=C4Cl,,
472013,C1=CC=C(C=C1)CN2C(=O)N(C3=CSC=C3S2(=O)=O)CC4=CC(=CC=C4)Cl,,
472018,C1=CC(=CC(=C1)Cl)CN2C(=O)N(C3=CSC=C3S2(=O)=O)CC#N,,
472019,C#CCN1C2=CSC=C2S(=O)(=O)N(C1=O)CC3=CC(=CC=C3)Cl,,
472024,C1=CC(=CC(=C1)Br)CN2C(=O)N(C3=CSC=C3S2(=O)=O)CC#N,,
472025,C1=C(C=C(C=C1F)F)CN2C(=O)N(C3=CSC=C3S2(=O)=O)CC#N,,
472030,C1=CC=NC(=C1)CN2C(=O)N(C3=CSC=C3S2(=O)=O)CC#N,,
472031,C1=CC=C(C=C1)CN2C3=CSC=C3S(=O)(=O)N(C2=O)CC4=CC=CC=N4,,
472032,C1=CC(=CN=C1)CN2C(=O)N(C3=CSC=C3S2(=O)=O)CC#N,,
472047,C1=CC=C(C=C1)CCC[C@@H]2[C@@H]([C@H]([C@H](N(C(=O)N2CC3=CC=CC=C3)CC4=CC=CC=C4)CCCC5=CC=CC=C5)O)O,,
472049,COC(=O)C1=CC=C(C=C1)CN2[C@@H]([C@@H]([C@H]([C@H](N(C2=O)CC3=CC=C(C=C3)C(=O)OC)COC4=CC=CC=C4)O)O)COC5=CC=CC=C5,,
472060,C1=CC=C(C=C1)CN2[C@@H]([C@H]([C@@H]([C@H](N(C2=O)CC3=CC=CC=C3)COC4=CC=CC=C4)O)O)COC5=CC=CC=C5,,
472172,C#CC1=CN(C(=O)NC1=O)[C@H]2C[C@@H]([C@H](O2)CO)O,,
472175,C1[C@@H]([C@H](O[C@H]1N2C=C(C(=NC2=O)N)Br)CO)O,,
472178,C1CN(CCN1CCCNC2=C3C4=C(C=C2)N=NN4C5=CC=CC=C5C3=O)CCCNC6=C7C8=C(C=C6)N=NN8C9=CC=CC=C9C7=O,,
472318,C1=CC=C(C=C1)CC2=CC(=CC=C2)C(=O)C3=C(C4=C(O3)C=CC=N4)O,,
472333,CC1=CN(C(=O)NC1=O)[C@@H]2C[C@H]([C@@H](O2)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O,,
472335,CC[C@@]1(C2=C(COC1=O)C(=O)N3CC4=CC5=C(C=CC=C5[N+](=O)[O-])N=C4C3=C2)O,,
472609,CC1=CN(C(=O)NC1=O)[C@H]2C=C[C@H](O2)COP(=O)(SCCOC(=O)C(C)(C)C)SCCOC(=O)C(C)(C)C,,
472610,CC(C)(C)C(=O)SCCOP(=O)(OCCSC(=O)C(C)(C)C)OC[C@@H]1C=C[C@@H](O1)N2C=NC3=C(N=CN=C32)N,,
472648,CCC1=C(N2C(CSC2=NC1=O)OCC)CC3=CC(=CC(=C3)C)C,,
472696,CC(C)CN(C[C@H]([C@H](CC1=CC=CC=C1)NC(=O)O[C@H]2CCSC2)O)S(=O)(=O)C3=CC=C(C=C3)OC,,
472697,CC(C)CN(C[C@H]([C@H](CC1=CC=CC=C1)NC(=O)O[C@H]2CCS(=O)(=O)C2)O)S(=O)(=O)C3=CC=C(C=C3)OC,,
472698,CC(C)CN(C[C@H]([C@H](CC1=CC=CC=C1)NC(=O)O[C@@H]2CCS(=O)(=O)[C@@H]2C(C)C)O)S(=O)(=O)C3=CC=C(C=C3)OC,,
472699,CC(C)CN(C[C@H]([C@H](CC1=CC=CC=C1)NC(=O)O[C@@H]2CCS(=O)(=O)[C@@H]2C(C)C)O)S(=O)(=O)C3=CC=C(C=C3)N,,
472700,CC(C)CN(C[C@H]([C@H](CC1=CC=CC=C1)NC(=O)O[C@H]2CCOC2)O)S(=O)(=O)C3=CC=C(C=C3)OC,,
472701,CC1=CC=C(C=C1)S(=O)(=O)N(C[C@H]([C@H](CC2=CC=CC=C2)NC(=O)O[C@H]3CO[C@@H]4[C@H]3CCO4)O)CC(C)C,,
472702,CC(C)CN(C[C@H]([C@H](CC1=CC=CC=C1)NC(=O)O[C@@H]2CO[C@H]3[C@@H]2CCCO3)O)S(=O)(=O)C4=CC=C(C=C4)OC,,
472768,C[C@]12CC[C@@](C[C@H]1[C@@]3(CCC4=C([C@]3(CC2)C)CC[C@@H]5[C@@]4(CC[C@@H](C5(C)C)O)C)C)(C)C(=O)O,,
473005,COC1C(OC(C(C1O)O)N2C3=C(C=C(C=C3)Br)C4=C5C(=C6C7=C(C=CC(=C7)Br)NC6=C42)C(=O)NC5=O)CO,,
473009,CC1=C(C=CC=C1O)C(=O)N[C@@H](CC2=CC=CC=C2)[C@@H](C(=O)N3CSC[C@H]3C(=O)NC(C)(C)C)O,,
473011,CCC1=C(C=CC=C1O)C(=O)N[C@@H](CC2=CC=CC=C2)[C@@H](C(=O)N3CSC[C@H]3C(=O)NC(C)(C)C)O,,
473013,CCC1=C(C=CC=C1O)C(=O)N[C@@H](CC2=CC=CC=C2)[C@@H](C(=O)N3CSC([C@H]3C(=O)NC(C)(C)C)(C)C)O,,
473015,CC1=CC=CC=C1OCC(=O)N[C@@H](CC2=CC=CC=C2)[C@@H](C(=O)N3CSC[C@H]3C(=O)NC(C)(C)C)O,,
473017,CC1=CC=C(C=C1)OCC(=O)N[C@@H](CC2=CC=CC=C2)[C@@H](C(=O)N3CSC[C@H]3C(=O)NC(C)(C)C)O,,
473018,CCC1=CC=CC(=C1OCC(=O)N[C@@H](CC2=CC=CC=C2)[C@@H](C(=O)N3CSC[C@H]3C(=O)NC(C)(C)C)O)C,,
473019,CCCC1=CC=CC(=C1OCC(=O)N[C@@H](CC2=CC=CC=C2)[C@@H](C(=O)N3CSC[C@H]3C(=O)NC(C)(C)C)O)C,,
473020,CCC1=C(C(=CC=C1)CC)OCC(=O)N[C@@H](CC2=CC=CC=C2)[C@@H](C(=O)N3CSC[C@H]3C(=O)NC(C)(C)C)O,,
473021,CC1=C(C=CC=C1O)C(=O)N[C@@H](CC2=CC=CC=C2)[C@@H](C(=O)N3CSC[C@H]3C(=O)NCC4=CC=CC=C4)O,,
473022,CC1=CC=CC=C1CNC(=O)[C@@H]2CSCN2C(=O)[C@H]([C@H](CC3=CC=CC=C3)NC(=O)C4=C(C(=CC=C4)O)C)O,,
473025,CC1=C(C(=CC=C1)C)CNC(=O)[C@@H]2CSCN2C(=O)[C@H]([C@H](CC3=CC=CC=C3)NC(=O)C4=C(C(=CC=C4)O)C)O,,
473026,CC1=C(C=CC=C1O)C(=O)N[C@@H](CC2=CC=CC=C2)[C@@H](C(=O)N3CSC([C@H]3C(=O)NCC4=CC=CC=C4Cl)(C)C)O,,
473028,CCC1=C(C=CC=C1O)C(=O)N[C@@H](CC2=CC=CC=C2)[C@@H](C(=O)N3CSC([C@H]3C(=O)NCC4=CC=CC=C4C)(C)C)O,,
473059,C1COCCN1CCN2C3=C(C=C(C=C3)CC4=CC=CC=C4)OC2=O,,
473073,CCC(=O)C1=CC2=C(C=C1)N(C(=O)S2)CCN3CCCCC3,,
473082,C1=C([C@@H](O[C@@H]1CO)N2C=C(C(=NC2=O)N)F)F,,
473085,C1=CN(C(=O)N=C1N)[C@@H]2C(=C[C@@H](O2)CO)F,,
473086,CC[C@@H]1[C@@H]([C@H]([C@H](N(C(=O)N1CC2=CC(=CC=C2)C(=O)NC3=NC4=CC=CC=C4N3)CC5=CC(=CC=C5)C(=O)NC6=NC7=CC=CC=C7N6)CC)O)O,,
473087,CC(C)C[C@@H]1[C@@H]([C@H]([C@H](N(C(=O)N1CC2=CC(=CC=C2)C(=O)NC3=NC4=CC=CC=C4N3)CC5=CC(=CC=C5)C(=O)NC6=NC7=CC=CC=C7N6)CC(C)C)O)O,,
473088,CCCCCC[C@@H]1[C@@H]([C@H]([C@H](N(C(=O)N1CC2=CC(=CC=C2)C(=O)NC3=NC4=CC=CC=C4N3)CC5=CC(=CC=C5)C(=O)NC6=NC7=CC=CC=C7N6)CCCCCC)O)O,,
473089,C1CCC(CC1)[C@@H]2[C@@H]([C@H]([C@H](N(C(=O)N2CC3=CC(=CC=C3)C(=O)NC4=NC5=CC=CC=C5N4)CC6=CC(=CC=C6)C(=O)NC7=NC8=CC=CC=C8N7)C9CCCCC9)O)O,,
473090,C1=CC=C2C(=C1)NC(=N2)NC(=O)C3=CC=CC(=C3)CN4[C@@H]([C@@H]([C@H]([C@H](N(C4=O)CC5=CC(=CC=C5)C(=O)NC6=NC7=CC=CC=C7N6)CC8=CC=C(C=C8)N)O)O)CC9=CC=C(C=C9)N,,
473091,CN(C)C1=CC=C(C=C1)C[C@@H]2[C@@H]([C@H]([C@H](N(C(=O)N2CC3=CC(=CC=C3)C(=O)NC4=NC5=CC=CC=C5N4)CC6=CC(=CC=C6)C(=O)NC7=NC8=CC=CC=C8N7)CC9=CC=C(C=C9)N(C)C)O)O,,
473092,C1=CC=C2C(=C1)NC(=N2)NC(=O)C3=CC=CC(=C3)CN4[C@@H]([C@@H]([C@H]([C@H](N(C4=O)CC5=CC(=CC=C5)C(=O)NC6=NC7=CC=CC=C7N6)CC8=CC=C(C=C8)O)O)O)CC9=CC=C(C=C9)O,,
473093,COC1=CC=C(C=C1)C[C@@H]2[C@@H]([C@H]([C@H](N(C(=O)N2CC3=CC(=CC=C3)C(=O)NC4=NC5=CC=CC=C5N4)CC6=CC(=CC=C6)C(=O)NC7=NC8=CC=CC=C8N7)CC9=CC=C(C=C9)OC)O)O,,
473094,CC[C@@H]1[C@@H]([C@H]([C@H](N(C(=O)N1CC2=CC(=CC=C2)C(=O)NC3=NC4=CC=CC=C4N3)CC5=CC(=CC=C5)C(=O)NC6=NC7=CC=CC=C7N6)CC8=CC=CC=C8)O)O,,
473095,CC(C)C[C@@H]1[C@@H]([C@H]([C@H](N(C(=O)N1CC2=CC(=CC=C2)C(=O)NC3=NC4=CC=CC=C4N3)CC5=CC(=CC=C5)C(=O)NC6=NC7=CC=CC=C7N6)CC8=CC=CC=C8)O)O,,
473096,CCCCCC[C@@H]1[C@@H]([C@H]([C@H](N(C(=O)N1CC2=CC(=CC=C2)C(=O)NC3=NC4=CC=CC=C4N3)CC5=CC(=CC=C5)C(=O)NC6=NC7=CC=CC=C7N6)CC8=CC=CC=C8)O)O,,
473098,CC(C)C[C@@H](C(=O)N[C@@H](CC(=O)N)C(=O)N[C@@H](CC1=CC=CC=C1)[C@H](CN2CCC[C@H]2C(=O)OC(C)(C)C)O)NC(=O)[C@H](CO)NC(=O)C,,
473104,CC(C)(C)NC(=O)[C@@H]1C[C@@H](CN1C(=O)[C@H]([C@H](CC2=CC=CC=C2)NC(=O)[C@H](CC(=O)N)NC(=O)C3=CC4=C(N3)C=CC(=C4)OC)O)Cl,,
473105,CC(C)(C)NC(=O)[C@@H]1C[C@@H](CN1C(=O)[C@H]([C@H](CC2=CC=CC=C2)NC(=O)[C@H](CC(=O)N)NC(=O)C3=CN(C4=CC=CC=C43)C)O)Cl,,
473106,CC(C)(C)NC(=O)[C@@H]1C[C@@H](CN1C(=O)[C@H]([C@H](CC2=CC=CC=C2)NC(=O)[C@H](CC(=O)N)NC(=O)C3=NN(C4=CC=CC=C43)C)O)Cl,,
473108,CC(C)(C)NC(=O)[C@@H]1C[C@@H](CN1C(=O)[C@H]([C@H](CC2=CC=CC=C2)NC(=O)[C@H](CC(=O)N)NC(=O)C3=CC4=C(O3)C(=CC=C4)OC)O)Cl,,
473111,CC(=C)[C@@H]1CC[C@]2([C@H]1[C@H]3CC[C@@H]4[C@]5(CCC(=O)C([C@@H]5CC[C@]4([C@@]3(CC2)C)C)(C)C)C)C=O,,
473119,CC(C)(C)NC(=O)[C@@H]1C[C@@H](CN1C(=O)[C@H]([C@H](CC2=CC=CC=C2)NC(=O)[C@H](CC(=O)N)NC(=O)C3=NOC4=CC=CC=C43)O)Cl,,
473122,CC(C)(C)NC(=O)[C@@H]1C[C@H](CN1C(=O)[C@H]([C@H](CC2=CC=CC=C2)NC(=O)[C@H](CC(=O)N)NC(=O)OCC3=CC=CC=C3)O)O,,
473124,CC(C)(C)NC(=O)[C@@H]1C[C@H](CN1C(=O)[C@H]([C@H](CC2=CC=CC=C2)NC(=O)[C@H](CC(=O)N)NC(=O)OCC3=CC=CC=C3)O)Cl,,
473127,CC(C)(C)NC(=O)[C@@H]1CC(CN1C(=O)[C@H]([C@H](CC2=CC=CC=C2)NC(=O)[C@H](CC(=O)N)NC(=O)OCC3=CC=CC=C3)O)(F)F,,
473130,CC(C)(C)NC(=O)[C@@H]1CC(=O)CN1C(=O)[C@H]([C@H](CC2=CC=CC=C2)NC(=O)[C@H](CC(=O)N)NC(=O)OCC3=CC=CC=C3)O,,
473131,CC(C)(C)NC(=O)[C@@H]1CC(CN1C(=O)[C@H]([C@H](CC2=CC=CC=C2)NC(=O)[C@H](CC(=O)N)NC(=O)OCC3=CC=CC=C3)O)(OC)OC,,
473133,CC(C)(C)NC(=O)[C@@H]1[C@H](CCN1C(=O)[C@H]([C@H](CC2=CC=CC=C2)NC(=O)[C@H](CC(=O)N)NC(=O)OCC3=CC=CC=C3)O)O,,
473134,CC(C)(C)NC(=O)[C@@H]1[C@H](CCN1C(=O)[C@H]([C@H](CC2=CC=CC=C2)NC(=O)[C@H](CC(=O)N)NC(=O)OCC3=CC=CC=C3)O)Cl,,
473135,CC(C)(C)NC(=O)[C@@H]1C[C@@H](CN1C(=O)[C@H]([C@H](CC2=CC=CC=C2)NC(=O)[C@H](CC(=O)N)NC(=O)C3=NC4=CC=CC=C4N=C3)O)Cl,,
473136,CC(C)(C)NC(=O)[C@@H]1C[C@@H](CN1C(=O)[C@H]([C@H](CC2=CC=CC=C2)NC(=O)[C@H](CC(=O)N)NC(=O)C3=CC4=C(N3)C=CC(=C4)F)O)Cl,,
473137,CCCC1=CC(=S)OC2=C1C=CC3=C2[C@H]([C@H](C(O3)(C)C)OC(=O)C45CCC(C4(C)C)(C(=O)O5)C)OC(=O)C67CCC(C6(C)C)(C(=O)O7)C,,
473252,CC(C)C(=O)CC1=C(C=CC2=C1OC(=O)C=C2)OC,,
473253,C1OC2=C(O1)C=C(C=C2)C3=CN=C(O3)C4=CN=CC=C4,,
473269,CC1=CC(=CC(=C1)CC2=C(C(=O)NC(=C2)SCSC)C(C)C)C,,
473270,CC(C)C1=C(C=C(NC1=O)SCSC)CC2=CC=CC=C2,,
473301,C[C@@H](C(=O)N[C@@H](CC1=CC=CC=C1)[C@H](CC(=O)N[C@@H](C(C)C)C(=O)N[C@@H](C(C)C)C(=O)OC)O)NC(=O)[C@H](C)NC(=O)[C@H](CO)N,,
473358,CC1=C(N=CN1)C(=O)NNC2=NC3=C(C=C(C=C3)Br)C(=NC2)C4=CC=CC=C4Cl,,
473359,CC(=O)NC1=CC=C(C=C1)S(=O)(=O)NC2=CC(=NC(=N2)OC)OC,,
473369,CC1=C(C=CC=C1O)C(=O)N[C@@H](CC2=CC=CC=C2)[C@@H](CN3C[C@H]4CCCC[C@H]4C[C@H]3C(=O)NC(C)(C)C)O,,
473371,CC1=CN(C(=O)NC1=O)[C@H]2C=C[C@H](O2)COP(=O)(NC(C)C(=O)OC)OC3=CC=C(C=C3)[N+](=O)[O-],,
473448,C[C@H](C1=NC=C2C(=C1)C=CO2)SC3=NC(=CC(=N3)Cl)N,,
473530,C1CC1NC2=C(C=C3C(=C2)N(C=C(C3=O)C(=O)O)C4CC4)[N+](=O)[O-],,
473531,CC(C)(C)NC1=C(C=C2C(=C1)N(C=C(C2=O)C(=O)O)C(C)(C)C)[N+](=O)[O-],,
473533,CC(C)(C)NC1=C(C=C2C(=C1)N(C=C(C2=O)C(=O)O)C3CC3)[N+](=O)[O-],,
473541,CCC1=NC=CN1CCCCC2=CC=C(C=C2)CC(=O)N[C@@H](CO)C(=O)N[C@@H](CCCCN)C(=O)NCCC3CCCCC3,,
473542,CC(C)C1=NC=CN1CCCCC2=CC=C(C=C2)CC(=O)N[C@@H](CO)C(=O)N[C@@H](CCCCN)C(=O)NCCC3CCCCC3,,
473544,CCC(C1=CC=C(C=C1)CCCCN2C=CN=C2C)C(=O)N[C@@H](CO)C(=O)N[C@@H](CCCCN)C(=O)NCCC3CCCCC3,,
473545,CCCC(C1=CC=C(C=C1)CCCCN2C=CN=C2C)C(=O)N[C@@H](CO)C(=O)N[C@@H](CCCCN)C(=O)NCCC3CCCCC3,,
473547,CC1=NC2=CC=CC=C2N1CCCCC3=CC=C(C=C3)C(C)C(=O)N[C@@H](CO)C(=O)N[C@@H](CCCCN)C(=O)NCCC4CCCCC4,,
473584,CC1=NC=CN1CCCCC2=CC=C(C=C2)C(C)C(=O)N[C@@H](CO)C(=O)N[C@@H](CCCCN)C(=O)NCCC3CCCCC3,,
473585,CC1=NC=CN1CCCCC2=CC=C(C=C2)[C@@H](C)C(=O)N[C@@H](CO)C(=O)N[C@@H](CCCCN)C(=O)NCCC3CCCCC3,,
473586,CC1=NC=CN1CCCCC2=CC=C(C=C2)[C@H](C)C(=O)N[C@@H](CO)C(=O)N[C@@H](CCCCN)C(=O)NCCC3CCCCC3,,
473591,CCCCCCCCCCCCCCCCCCOC(=O)C1=CC(=C(C(=C1)O)O)O,,
473624,COC1=CC=C(C=C1)C(=O)O[C@H]([C@H]2C[C@@H]3CCN2C[C@@H]3C=C)C4=CC=NC5=CC=CC=C45,,
473665,CC1=NN=C(N1C2CC3CCC(C2)N3CC[C@@H](C4=CC=CC=C4)NC(=O)C5CCC5)C(C)C,,
473843,C1=CC=C(C=C1)CC2=CC(=NC=C2)C(=O)C3=C(C4=C(C=CC=N4)C=C3)O,,
473856,CC[C@H](C)[C@@H](C(=O)NCC1=CC=CC=N1)NC(=O)C(C(=O)[C@H](CC(C)C)NC(=O)[C@H](CC2=CN=CN2)NC(=O)[C@H](CC3=CC=CC=C3)NC(=O)OC(C)(C)C)(F)F,,
473870,CC[C@H](C)[C@@H](C(=O)NCC1=CC=CC=N1)NC(=O)[C@@H](C[C@@H]([C@H](CC(C)C)NC(=O)[C@H](CC2=CN=CN2)NS(=O)(=O)C3=CC=CC4=C3C=CC=C4N(C)C)O)C(C)C,,
473950,CC(C)C1=C(N(C(=N1)COC(=O)N)C)SC2=CC(=CC(=C2)Cl)Cl,,
474015,CC(C)C1=C(N(C(=N1)COC(=O)N)C)CC2=CC(=CC(=C2)Cl)Cl,,
474050,CC[C@H]1C(=O)N(CC(=O)N([C@H](C(=O)N[C@H](C(=O)N([C@H](C(=O)N[C@H](C(=O)N[C@@H](C(=O)N([C@H](C(=O)N([C@H](C(=O)N([C@H](C(=O)N([C@H](C(=O)N1)[C@@H](C(C)C)O)C)C(C)C)C)CC(C)C)C)CC(C)C)C)C)C)CC(C)C)C)C(C)C)CC(C)C)C)C,,
474057,CCC#CC1(C2=C(C=CC(=C2F)F)NC(=O)N1)C(F)(F)F,,
474058,C1CC1C#CC2(C3=C(C=CC(=C3F)F)NC(=O)N2)C(F)(F)F,,
474120,C1CC1C#C[C@]2(C3=C(C=CC(=C3)Cl)NC(=O)N2)C(F)(F)F,,
474121,C1CC1C#C[C@]2(C3=C(C=CC(=C3F)F)NC(=O)N2)C(F)(F)F,,
474188,C[C@H]1CN(CCN1[C@@H](C)C2=CC=C(C=C2)C(F)(F)F)C3(CCN(CC3)C(=O)C4=C(N=C(N=C4C)N)C)C,,
474301,CC(=CCC1=CC2=C(C=C1)C(=CN2)C3=C(C(=O)C(=C(C3=O)O)C4=CNC5=C4C=CC(=C5)CC=C(C)C)O)C,,
474302,CC(=CCC1=CC2=C(C=C1)NC=C2C3=C(C(=O)C(=C(C3=O)O)C4=CNC5=CC=CC=C54)O)C,,
474303,CC(=CCC1=CC2=C(C=C1)C(=CN2)C3=C(C(=O)C(=C(C3=O)O)C4=CNC5=CC=CC=C54)O)C,,
474312,C[C@H]1[C@H]([C@H](C[C@@H](O1)O[C@H]2C[C@@](CC3=C2C(=C4C(=C3O)C(=O)C5=C(C4=O)C(=CC=C5)OC)O)(C(=O)CO)O)N(C)C)O,,
474315,CC(=CCC1=C2C(=C(C(=C1O)C(=O)C3=CC=C(C=C3)O)O)C=CC(O2)(C)C)C,,
474316,CC(=CCC1=C(C(=C(C2=C1OC(C=C2)(C)C)OC)C(=O)C3=CC=C(C=C3)O)O)C,,
474317,CC(=CCC1=C(C(=C(C(=C1OC)C[C@H]2C(O2)(C)C)O)C(=O)C3=CC=C(C=C3)O)O)C,,
474323,COC1=CC=C(C=C1)S(=O)(=O)N(CC2CCCC2)C[C@H](CN3[C@H](COCC3=O)CC4=CC=CC=C4)O,,
474333,COC1=CC=C(C=C1)S(=O)(=O)N(CC2CCCC2)C[C@H](CN(CCC3=CC=CC=C3)C(=O)O[C@H]4CCOC4)O,,
474465,CC1=C(C(=CC=C1)C)C(=O)N2CCC(CC2)N3CCN(CC3)CC4=CC=C(C=C4)CC5=CC6=C(C=C5)OCO6,,
474518,CC1=C2C[C@H]3[C@@H](C[C@]2(CCC1)C)OC(=O)C3=C,,
474521,C[C@H]1CCC[C@]2([C@@]13[C@@H](O3)[C@H]4[C@@H](C2)OC(=O)C4=C)C,,
474578,C1=CC=C2C(=C1)NC(=O)NS2(=O)=O,,
474591,CCC1=C(N(C(=O)NC1=O)CC2CC=CC2)SC3=CC(=CC(=C3)C)C,,
474592,CC1=CC(=CC(=C1)SC2=C(C(=O)NC(=O)N2CC3CC=CC3)C(C)C)C,,
474595,CCC1=C(N(C(=O)NC1=O)CC2CC=CC2)OC3=CC(=CC(=C3)C)C,,
474596,CC1=CC(=CC(=C1)OC2=C(C(=O)NC(=O)N2CC3CC=CC3)C(C)C)C,,
474597,CCC1=C(N(C(=O)NC1=O)CC2CC=CC2)C(=O)C3=CC(=CC(=C3)C)C,,
474598,CC1=CC(=CC(=C1)C(=O)C2=C(C(=O)NC(=O)N2CC3CC=CC3)C(C)C)C,,
474601,CC1=CC(=CC(=C1)SC2=C(C(=O)NC(=O)N2CC3CCCC3)C(C)C)C,,
474602,CC1=CC(=CC(=C1)OC2=C(C(=O)NC(=O)N2CC3CCCC3)C(C)C)C,,
474603,CC1=CC(=CC(=C1)C(=O)C2=C(C(=O)NC(=O)N2CC3CCCC3)C(C)C)C,,
474604,CCC1=C(N(C(=O)NC1=O)CC2CCCC2)C(=O)C3=CC(=CC(=C3)C)C,,
474606,CCC1=C(N(C(=O)NC1=O)CCC2=CCCC2)C(=O)C3=CC(=CC(=C3)C)C,,
474607,CCC1=C(N(C(=O)NC1=O)CCC2CC=CC2)C(=O)C3=CC(=CC(=C3)C)C,,
474608,CC1=CC(=CC(=C1)C(=O)C2=C(C(=O)NC(=O)N2CCC3CC=CC3)C(C)C)C,,
474609,CCC1=C(N(C(=O)NC1=O)CCC2CCC=C2)C(=O)C3=CC(=CC(=C3)C)C,,
474610,CC1=CC(=CC(=C1)OC2=C(C(=O)NC(=O)N2CCC3CCC=C3)C(C)C)C,,
474611,CCC1=C(N(C(=O)NC1=O)CCC2CCCC2)C(=O)C3=CC(=CC(=C3)C)C,,
474669,C=C[C@]1([C@H](C[C@@H](O1)N2C=CC(=NC2=O)N)O)CO,,
474673,CC[C@]1([C@H](C[C@@H](O1)N2C=CC(=NC2=O)N)O)CO,,
474729,CCN1C=C(C(=O)C2=CC(=C(C=C21)N3CCN(CC3)CC(=O)C4=CC=C(C=C4)OC)F)C(=O)O,,
474798,CCOC(=O)C1=C(C(=C(S1)SC)C#N)N,,
474843,CC(C)[C@@H](C(=O)N[C@@H](CC1=CC=CC=C1)[C@@H]([C@H]([C@H](CC2=CC=CC=C2)NC(=O)[C@H](C(C)C)NC(=O)[C@H](CC3=CNC4=CC=CC=C43)NC(=O)C)O)O)NC(=O)[C@H](CC5=CNC6=CC=CC=C65)NC(=O)C,,
474877,CCC1=C(N(C(=O)NC1=O)CCCCC(=O)OC)SC2=CC(=CC(=C2)C)C,,
474963,CC1=CC=C(C=C1)C[C@@H]2[C@@H]([C@H]([C@H](N(C(=O)N2CC3=CC4=C(C=C3)NN=C4N)CC5=CC6=C(C=C5)NN=C6N)CC7=CC=C(C=C7)C)O)O,,
474964,CC1=CC(=CC=C1)C[C@@H]2[C@@H]([C@H]([C@H](N(C(=O)N2CC3=CC4=C(C=C3)NN=C4N)CC5=CC6=C(C=C5)NN=C6N)CC7=CC=CC(=C7)C)O)O,,
474965,CC1=CC(=CC(=C1)C[C@@H]2[C@@H]([C@H]([C@H](N(C(=O)N2CC3=CC4=C(C=C3)NN=C4N)CC5=CC6=C(C=C5)NN=C6N)CC7=CC(=CC(=C7)C)C)O)O)C,,
474966,CC1=CC(=C(C=C1)C)C[C@@H]2[C@@H]([C@H]([C@H](N(C(=O)N2CC3=CC4=C(C=C3)NN=C4N)CC5=CC6=C(C=C5)NN=C6N)CC7=C(C=CC(=C7)C)C)O)O,,
474967,CCC1=CC=C(C=C1)C[C@@H]2[C@@H]([C@H]([C@H](N(C(=O)N2CC3=CC4=C(C=C3)NN=C4N)CC5=CC6=C(C=C5)NN=C6N)CC7=CC=C(C=C7)CC)O)O,,
474968,CCCC1=CC=C(C=C1)C[C@@H]2[C@@H]([C@H]([C@H](N(C(=O)N2CC3=CC4=C(C=C3)NN=C4N)CC5=CC6=C(C=C5)NN=C6N)CC7=CC=C(C=C7)CCC)O)O,,
474969,CC(C)C1=CC=C(C=C1)C[C@@H]2[C@@H]([C@H]([C@H](N(C(=O)N2CC3=CC4=C(C=C3)NN=C4N)CC5=CC6=C(C=C5)NN=C6N)CC7=CC=C(C=C7)C(C)C)O)O,,
