id,smiles,notes,params_json
2929506,C1=CC=C(C=C1)CCC(=O)NC(C2=CC=C(C=C2)Cl)C3=C(C4=C(C=CC=N4)C=C3)O,,
2929627,CC1=C(C=C(C=C1)NC(=O)C2=C(C=CC(=C2)NC(=O)C3CC=CCC3C(=O)O)N4CCOCC4)Cl,,
2929681,CC1=CC=CN2C1=NC3=C(C2=O)C=C(C(=N)N3CCC4=CC=CC=C4)C(=O)NCC5CCCO5,,
2929726,CC1CCC2=CC=CC=C2N1C(=O)C3=CC(=C(C(=C3)OC)OC)OC,,
2929884,CCCC(=O)NC(C1=CC=CS1)C2=CC(=C3C=CC=NC3=C2O)Cl,,
2929967,CC(=O)NC1=NN=C(S1)SCC(=O)NC2=C(C=C(C=C2)OC)[N+](=O)[O-],,
2930014,CC(=O)NC1=NN(C(S1)(C)C2=CC=CC=C2)C(=O)C,,
2930017,C1C2CC3CC1CC(C2)(C3)NC(=O)C4=CC=C(O4)Br,,
2930224,CC(C)CC(=O)NC(C1=CC(=C(C=C1)OC)OC)C2=C(C3=C(C=CC=N3)C=C2)O,,
2930332,C1C=CCC(C1C(=O)NC2=C(C=CC(=C2)Cl)Cl)C(=O)O,,
2930384,CC1=CC=CN2C1=NC3=C(C2=O)C=C(C(=N)N3CCOC)C(=O)NCCC4=CC=CC=C4,,
2930873,C1CCCN(CC1)C(=O)C2CCCN(C2)CCCC3=CC=CC=C3.C(=O)(C(=O)O)O,,
2930958,COC(=O)N1C(CC(=N1)C2=CC=C(C=C2)Br)(C(F)(F)F)O,,
2930961,CC(C)C1C2=C(CC(N1)C(=O)OC)C3=CC=CC=C3N2,,
2930974,COC(=O)C1=C(SC2=C1CCCCC2)NC(=O)CCCC(=O)O,,
2931603,CS(=O)(=O)C1=CC2=C(C=C1)N=C(S2)NC(=O)C3CCCO3,,
2931685,C1=CC=C(C=C1)C(=O)CC(C(=O)O)NC2=C(C(=CC=C2)Cl)Cl,,
2931812,C1C2CC3CC1CC(C2)(C3)NC(=O)C4=NC=CN=C4,,
2931988,CC(CCC1=CC=CC=C1)NC(=O)C2CC2,,
2932043,CC1=CC(=NN1C(=O)C23CC4CC(C2)CC(C4)C3)C,,
2932372,C1CC(OC1)CNC(=O)C2=CC=CC3=CC=CC=C32,,
2932469,COC(=O)C1=CC(=C(C=C1)C(=O)OC)NC(=O)C2CCCO2,,
2932477,CC1=C(C=C(O1)CC(C)C)C(=O)NCCCC(=O)O,,
2932546,C1CCN(C1)CC(=O)NC2=CC=C(C=C2)C3=NC4=C(O3)C=CC(=C4)NC(=O)CN5CCCC5,,
2932589,CCC(C1=CC=CC=C1)NC(=O)C2=CC(=NC3=CC=CC=C32)C4=CC=CC=C4,,
2932747,C1CCC(CC1)NC(=O)N2CCN(CC2)C3=CC=C(C=C3)[N+](=O)[O-],,
2932860,CC1=C(C=CO1)C(=O)NC2=C(C=CC(=C2)C(F)(F)F)Cl,,
2933135,COC1=CC(=C(C=C1)NC(=O)C2CCCO2)OC,,
2933462,CC1=C(C(=CC=C1)NC(=O)C2CC2C3=CC=CC=C3)C,,
2933647,C1CN(CCN1C2=NC=CC=N2)C(=O)C3=CC(=CC=C3)Cl,,
2933833,CC(=O)NC1=CC=C(C=C1)S(=O)(=O)N2CCN(CC2)C3=NC4=CC=CC=C4C(=N3)NC5CCCC5,,
2934282,C1=CC=C(C=C1)C2C(=C(C(=O)N2CC3=CC=CO3)O)C(=O)C4=CC=CS4,,
2934348,C1=CC(=CC(=C1)O)C2C(=C(C(=O)N2CC3=CC=CO3)O)C(=O)C4=CC=CO4,,
2936391,C1CN(CCN1C2CC(=O)N(C2=O)C3=CC=C(C=C3)F)C4=NC5=CC=CC=C5S4,,
2936632,C1CN(CCN1C2CC(=O)N(C2=O)C3=CC=CC=C3)C4=CC=C(C=C4)O,,
2937007,CCOC(=O)N1CCC2=C(C1)C3=C(N2)C=CC(=C3)C,,
2937056,C1CC2=C(C(C3=C(N2)C4=CC=CC=C4C3=O)C5=CC(=CC=C5)O)C(=O)C1,,
2937086,CN1CCC(C(C1)C(=O)C2=CC=C(C=C2)Cl)(C3=CC=C(C=C3)Cl)O,,
2937841,CC1=CC=C(C=C1)S(=O)(=O)NCCC(C2=CC=C(C=C2)F)C3=CC=CO3,,
2939282,COC1=CC=C(C=C1)CN2C(=O)C3=CC=CC4=C3C(=CC=C4)C2=O,,
2939635,CC1=CC(=NC2=CC=CC=C12)SC(C)C(=O)O,,
2939686,CC1=CC=C(C=C1)CC(=O)NCCCN2C=CN=C2,,
2939973,C#CCN1C2=CC=CC=C2C(C1=O)(CC(=O)C3=CC4=C(C=C3)OCCO4)O,,
2940337,CC(CC1CC(OC1=O)(C)C)C(=O)NC2=CC=C(C=C2)[N+](=O)[O-],,
2940986,C1CN(CCN1CC(=O)NC2=CC=C(C=C2)OC3=CC=CC=C3)C4=CC=CC=C4,,
2941536,C1=CSC(=C1)C2=NC3=C(C(=C2)C(F)(F)F)C(=C(S3)C(=O)NC4=CC=C(C=C4)[N+](=O)[O-])N,,
2941796,COC1=CC=CC=C1N2CC(CC2=O)C(=O)O,,
2941839,CC1=CC=C(C=C1)C(=O)NC(C(C)C)C(=O)O,,
2941894,C1CN(CCN1C2=C(C=C(C=C2)[N+](=O)[O-])C(=O)N3CCOCC3)S(=O)(=O)C4=CC(=C(C=C4)Cl)Cl,,
2942175,CC1CN(CC(O1)C)C(=O)C2=CC=C(O2)COC3=CC=CC=C3Br,,
2942249,CC(C)C(C(=O)O)NC(=O)COC1=CC=CC=C1,,
2942250,CCOC1=CC=C(C=C1)OCC2=CC=C(C=C2)C(=O)N3CCCC(C3)C,,
2942268,CC(C1=CC=CC=C1)NC(=O)C2=CC=C(O2)COC3=CC=CC=C3OC,,
2942421,C1CCN(CC1)C2=C(C=C(C=C2)[N+](=O)[O-])C(=O)O,,
2943179,C1CC2=CC3=C(C=C2C1)NC(=O)CC3C4=CC(=CC=C4)Cl,,
2943406,CC1CCN(CC1)C2=C(C=C(C=C2)[N+](=O)[O-])C(=O)O,,
2943604,COC1=CC=CC=C1C2CC(=O)NC3=CC4=C(C=C23)OCCO4,,
2943611,COC1=CC=CC(=C1)N2C(C3=C(C2=O)C(=CC=C3)C(=O)O)CC=C,,
2943796,C1OC2=C(O1)C=C(C=C2)CNC(=O)NC3=CC=C(C=C3)[N+](=O)[O-],,
2944992,C1=CC(=CC(=C1)NC2=C(C=NC=C2)[N+](=O)[O-])C(=O)O,,
2945545,C1CCN(C1)C2=C(C=C(C=C2)C3=NNC(=O)C4=CC=CC=C43)[N+](=O)[O-],,
2945676,C1COC2=C(O1)C=CC(=C2)C(=O)CC3(C4=CC=CC=C4N(C3=O)CCCC#N)O,,
2946213,C1=CC(=C(C=C1[N+](=O)[O-])Cl)NC(=O)C2=C(C=CC(=C2)Br)O,,
2946224,CC(=O)C1=CC(=C(C=C1)OCC(CN2CCN(CC2)C3=CC=C(C=C3)F)O)OC,,
2946351,CCC(C)C1=CC=C(C=C1)NC(=O)C2=C3N=C(C=C(N3N=C2)C(F)F)C,,
2946601,COC1=CC=C(C=C1)C2(CCOCC2)CNC(=O)C3=CC=C(C=C3)NC(=O)C4=CC=CO4,,
2946636,CN1C=C(C2=CC=CC=C21)C(CC(=O)O)C(=O)O,,
2946785,C1CC(N(C1)C(=O)NC2=CC=CC=C2)C(=O)O,,
2946791,COC1=C(C=CC(=C1)[N+](=O)[O-])NC(=O)C2=C(C=CC(=C2)Cl)O,,
2947158,C1CCC(CC1)NC(=O)N2CCCC(C2)C(=O)N,,
2947321,COC1=CC(=CC(=C1OC)OC)C(=O)NCCN2CCCC2.Cl,,
2947598,C1CCN(C1)CCNC(=O)COC2=CC=C(C=C2)F.Cl,,
2947640,CN(C)S(=O)(=O)N(CC(=O)NC1=C(C=CC(=C1)Cl)OC)C2=CC=CC=C2,,
2947864,CC1=NC2=CC=CC=C2N=C(C1C3=CC=CC=C3)NC(=O)CSC4=NN=NN4C5=CC=CC=C5,,
2948971,C1=CC=C2C(=C1)C(=CN2)C3(C4=C(C=CC(=C4)Cl)NC3=O)C5=CNC6=CC=CC=C65,,
2949339,CNCCCOC1=CC(=CC=C1)OC2=CC=CC=C2.C(=O)(C(=O)O)O,,
2949820,C1C=NN(C1C2=CC=CC=C2)C(=O)CSC3=NN=NN3C4=CC=CC=C4,,
2950467,COC1=CC=CC(=C1OC)C(=O)N2CCOCC2,,
2950550,C1=CC=C2C(=C1)C(=CN2)CCN=C(N)NC(=O)C3=CC=C(C=C3)Cl,,
2951003,C1CN(CCC1C(=O)N)CC(=O)N2C(CC=N2)C3=CC=CC=C3,,
2951255,C1=CC=NC(=C1)C2C(=C(C(=O)N2CC3=CN=CC=C3)O)C(=O)C4=CC=CS4,,
2951422,C1C(C(=O)N(C1=O)C2=CC=C(C=C2)Cl)SCC3=NC4=CC=CC=C4N3,,
2951463,CC1=CC2=C(C=C1C)NC3=C(C(N2)C4=C(N(N(C4=O)C5=CC=CC=C5)C)C)C(=O)CC(C3)(C)C,,
2951813,C1CN(CCN1C2=NN=C(C3=CC=CC=C32)C4=CC=CC=C4)C(=O)C5=CC=CS5,,
2952169,COC1=C(C=C(C=C1)C2=NN(C(C2)C3=CC=CO3)C(=O)C4=CC=CO4)OC,,
2952305,C1CN(CCN1C2=NN=C(C3=CC=CC=C32)C4=CC=CC=C4)C(=O)CN5CCOCC5,,
2952488,C1=CC=C(C(=C1)CN2C(=O)C3=CC=CC=C3S2(=O)=O)[N+](=O)[O-],,
2952491,CC1=CC=C(C=C1)C2=NN(C(C2)C3=CC=CC=C3F)C(=O)C4=CC=CC=C4F,,
2952514,CC1=CC=C(C=C1)C2=NN=C(C3=CC=CC=C32)N4CCN(CC4)C(=O)C,,
2952584,C1CN(CCN1CC2=CC3=C(C=C2)OCO3)C4=NC=NC5=C4OC6=CC=CC=C65,,
2952694,CC(=O)N1C(CC(=N1)C2=CC(=C(C=C2)OC)OC)C3=CC=CS3,,
2952777,CC(C1=NC(=NO1)C2=CC=C(C=C2)NC(=O)C3=CC=CO3)OC4=C(C=C(C=C4)Cl)Cl,,
2952881,C1CC(OC1)CNS(=O)(=O)C2=CC=CC(=C2)C(=O)O,,
2952918,C1=CC=C2C(=C1)C(=NC(=N2)NC3=CC=CC=C3O)NCC4=CC=CO4.Cl,,
2953068,COC1=CC=CC=C1C2CC(=NN2C(=O)C3=CC=CC=C3)C4=CC=CC=C4,,
2953198,CC(=O)N1CCN(CC1)C2=NN=C(C3=CC=CC=C32)C4=CC=CC=C4,,
2953239,CC1=CC=C(C=C1)S(=O)(=O)N(C)CC(=O)N2CCN(CC2)C3=CC=CC=N3,,
2953892,CC1=CC(=C(C=C1OCC(=O)NC2CCCCC2)S(=O)(=O)NC(C(C)C)C(=O)O)Cl,,
2954018,CC(C(=O)NC1=C(C=CC(=C1)OC)OC)OC2=CC=C(C=C2)Br,,
2954087,CN(C)S(=O)(=O)C1=CC2=C(C=C1)N=C(S2)NC(=O)C3=CC=CS3,,
2954811,CN(C)CCNC(=O)NC1=CC=C(C=C1)[N+](=O)[O-],,
2954950,CCOC(=O)C1=C(N(C2=C1C=C(C=C2)OCC(CN3CCC(CC3)C)O)C)C.Cl,,
2955360,CCOC1=CC=C(C=C1)N2CC(CC2=O)C(=O)NCC3=CC=CO3,,
2955557,C1CN(CCC1NC(=O)NC23CC4CC(C2)CC(C4)C3)CC5=CC=CC=C5,,
2956276,CC(C(=O)NC1=CC=CC=C1)SC2=C(C3=C(COC(C3)(C)C)C(=N2)N4CCOCC4)C#N,,
2956323,C1=CC(=CC=C1NC(=O)NC2=CC=C(C=C2)S(=O)(=O)NC3=CC(=C(C=C3)Cl)Cl)[N+](=O)[O-],,
2956586,C1CC2=C(C(N3C4=CC=CC=C4N=C3N2)C5=CC=NC=C5)C(=O)C1,,
2956602,CCOC1=CC=CC=C1NC(=O)CC2C(=O)NCCN2,,
2956683,C1C2CC3CC1CC(C2)(C3)NC(=O)NC4=CC=C(C=C4)OC5=CC=CC=C5,,
2957109,CC1(C(OC(=O)C2(C1=O)CCCCC2)C3=CC=C(C=C3)O)C,,
2957302,C=CCN1C(=O)C2=CC=CC=C2C1(CC3=CC=CC=C3)O,,
2957593,CC(C(=O)NC1CCCC1)NS(=O)(=O)C2=CC=CC=C2,,
2958187,C1CCN(C(C1)CO)C(=S)NCC2=CC=CO2,,
2958814,C1COCCN1CC(=O)NCC2=CC=CC=C2,,
2959211,C1C2CC3CC1CC(C2)(C3)CC(=O)NC4=CN=CC=C4,,
2959226,C1CCN(C1)CC(=O)NC2=CC=C(C=C2)[N+](=O)[O-],,
2959243,C1CCN(C1)CC(=O)NCC2=CC=CC=C2.Cl,,
2959509,CC(C)C1CC2=C(CO1)C=C(C(=O)N2)C#N,,
2959578,CC(=O)C1=CC=CC=C1OC2=NC=NC(=C2[N+](=O)[O-])N,,
2959700,CCOC(=O)C(C)SC1=NC2=CC=CC=C2C(=O)N1CC3CCCCC3,,
2959722,C1=CC=C(C=C1)CCNC2=C(C=C(C=C2)C(=O)N)[N+](=O)[O-],,
2959882,C1C(NC2=NN=CN2C1=O)C(=O)NC3=CC=C(C=C3)F,,
2962082,CC1=C(C(=O)N(N1)C2=CC=CC=C2)C3(C4=C(CC(CC4=O)(C)C)N(C3=O)C5=CC=CC=C5)C(F)(F)F,,
2962230,C1C(ON=C1C2=CC(=CC=C2)Br)C(=O)NCC3=CN=CC=C3,,
2962251,CCCN1C=C(C=N1)NC(=O)C2CC(=NO2)C3=CC(=CC=C3)Br,,
2962706,CN1C2=C(C(=O)N(C1=O)C)N(C(=N2)NCCO)CCC3=CC=CC=C3,,
2962961,CCC(C)NC(=O)C1=CC=CC=C1SC,,
2963062,C1C(C(=O)NN=C1C2=CC=C(C=C2)Cl)C3=CNC4=CC=CC=C43,,
2963071,C1CCN(C1)C(=O)CC(C2=CC=CC=C2)C3=C(C=CC(=C3)Cl)O,,
2963372,COC1=CC=CC(=C1)C2=NN(C(C2)C3=CC=CO3)C(=O)C4=CC=CO4,,
2963394,CCS(=O)(=O)NC1=CC=CC(=C1)C2=NN(C(C2)C3=CC=CS3)C(=O)C,,
2963439,CCN1C(=NN=C1SCC(=O)NC2=C(C=C3C4=CC=CC=C4OC3=C2)OC)C5=CC=CS5,,
2963440,CCN1C(=NN=C1SCC(=O)NC2=CC3=C(C=C2)OCCO3)C4=CC=CO4,,
2963713,CCC(=O)NC1=CC=CC2=C1N=CC=C2,,
2964194,COC1=CC=C(C=C1)C2=NC3=C(C=NN3C(=C2)C(F)F)C(=O)NC4=CC(=CC=C4)S(=O)(=O)N5CCOCC5,,
2964280,CC(C1=CC(=C(C=C1)OC)OC)NC(=O)C23CC4CC(C2)CC(C4)C3,,
2965080,CC1CN=C(S1)N(C2=CC=CC=C2)S(=O)(=O)C3=CC=C(C=C3)NC(=O)C,,
2965198,C1CN2CCC1C(C2)OC(=O)C(CO)(C3=CC=CC=C3)C4=CC=CC=C4.Cl,,
2965244,CN1C2=C(C(=O)N(C1=O)C)N(C=N2)CCCC(=N)N3CCOCC3.Cl,,
2965322,C1=CC=C(C=C1)C(CCN(CC2=CC=C(C=C2)F)C(=O)C3=CC=CO3)C4=CC=CO4,,
2965974,CN1CCN(CC1)C2=C(C=C(C=C2)[N+](=O)[O-])NC(=O)C3=CC=CC=C3Cl,,
2966964,CC(=O)NC1(C(=O)N(C(=O)N1)C2=CC=C(C=C2)F)C(F)(F)F,,
2967498,C1=CC=C(C=C1)OCC2=CC=C(O2)C(=O)NC3=NC=CS3,,
2967997,CC1=C(C=C(C=C1)NC(=O)C2C3=CC=CC=C3CCO2)Cl,,
2968203,C1CCN(C1)CCCNC(=O)NC2=CC=CC=C2[N+](=O)[O-],,
2968289,C1=CC2=C(C=CC(=C2)O)C(=C1)NC(=S)NC(=O)C3=CC=CO3,,
2968626,CCC1=CC=CC=C1N2CC(CC2=O)C(=O)O,,
2968636,CC1CC2(CCCCC2)N3C4=C1C=CC=C4C(=O)C3=O,,
2969089,C1=CC=C2C(=C1)C3=NC4=CC=CC=C4N3C5(N2)C6=CC=CC=C6NC5=O,,
2969145,CC(=O)NC1(C(=O)N(C(=O)N1)CCC2=CC(=C(C=C2)OC)OC)C(F)(F)F,,
2969407,C1CCC(CC1)N2C(=O)C(NC2=O)(C(F)(F)F)NC(=O)C3CC3,,
2969464,CC12CCC3C1(CN(C2(C3)C#N)NC(=O)C4=CC=C(C=C4)Cl)C,,
2970309,CC1=CC(=NO1)C(=O)NC(C)C2CCCO2,,
2970489,C1CN(CCC12OCCO2)C(=O)C3=CC=CC=C3[N+](=O)[O-],,
2970501,C1=CC=C2C(=C1)C=C(C(=O)O2)C(=O)NCCC3=CC=C(C=C3)S(=O)(=O)N,,
2970509,C1CC(OC1)C(=O)N2CCN(CC2)C3=CC=CC=N3,,
2970607,C1=CN(C=N1)CCCNC(=O)C2=CC=C(S2)Cl,,
2970691,COC1=C(C=C(C=C1)NC(=O)C2CCCO2)OC,,
2970803,C1CC(OC1)C(=O)NCCC2=CC=C(C=C2)Cl,,
2970898,C1=CSC(=C1)CC(=O)NC2=CC=C(C=C2)[N+](=O)[O-],,
2971098,CC(C)(C)C1=CSC(=N1)NC(=O)CCC2=CC=CC=C2,,
2971413,C1CN(CCN1CCC2=CC=CC=C2)C(=O)C3=CC=CC=C3,,
2971630,CCOC(=O)C1=C(NC(=O)NC1C2=C(C=CC(=C2)C)C)CN3CCCCC3,,
2971914,C1CC1N2C(=O)C3=CC=CC=C3C2(C4=CC=CC=C4)O,,
2972647,CS(=O)CCC(C(=O)O)NS(=O)(=O)C1=CC=CC=C1,,
2973554,CCOC(=O)C1CCCN(C1)C(=O)NC2=CC=CC=C2,,
2973697,CC1=C(C=CC(=C1)Cl)NC(=O)CN2CCC(CC2)C(C3=CC=CC=C3)(C4=CC=CC=C4)O,,
2973830,C1=CC=C(C=C1)CN2C3C(C(N2)C4=CC=CS4)C(=O)NC3=O,,
2974496,CC1(C2(CCC1(OC2=O)C(=O)NCC3=CC=C(C=C3)F)C)C,,
2974537,C1COCCN1C(=O)C(=O)C2=CN(C3=CC=CC=C32)CC4=CC=CC=C4,,
2974760,C1C2C=CC1C3C2C(=O)N(C3=O)C4=NNC(=N4)CCC5=CC=CC=C5,,
2974879,CCC1=NN=C(S1)N2C(=O)C3=CC=CC=C3C2(C4=CC=CC=C4)O,,
2975102,C1C=CC2C1C(NC3=C2C(=C(C=C3Cl)Cl)Cl)C(=O)O,,
2975401,C1=CC=C2C(=C1)C(=O)C3=C(N2)C=CC(=C3)F,,
2975548,CC1(C2(CCC1(CC2=O)C(=O)NC3=C(C=CC(=C3)F)F)C)C,,
2975702,CN1CCC(C(C1)C(=O)C2=CC=CS2)(C3=CC=CS3)O,,
2975850,CC(C)(C)C1=CC=CC=C1OCC(=O)NC2=CC=C(C=C2)O,,
2976298,CC1=CC(=C(C=C1OC)C)NC(=O)C(=S)NCC2=CC=CC=C2,,
2977532,CC1=CC=CC=C1OC(C)C(=O)NCC2=CN=CC=C2,,
2978334,CC(C)(C)C1CCC2=C(C1)C(=NO2)C(=O)O,,
2978552,CC1CCCN(C1)CCC(=O)C2=CC=C(C=C2)Br.Cl,,
2978721,CCOC(=O)NC1(C(=O)NC(=N1)C2=CC=CC=C2)C(F)(F)F,,
2978966,C1=COC(=C1)CNC(=O)C2=CC3=NC=CN=C3C=C2,,
2979650,C1=CC=C2C(=C1)N=C(S2)C3=CC=C(C=C3)CNC(=O)C4=CC=CO4,,
2980034,CS(=O)(=O)NC1=CC=C(C=C1)C2=NN(C(C2)C3=CC=CO3)C(=O)C4=CC=CO4,,
2980507,C1CN(CC2=CC=CC=C21)C(=O)CN3C=C(C=N3)[N+](=O)[O-],,
2980597,CC(=O)N1C(=NC(=N1)C2=CN=CC=C2)NCC3=CC=CS3,,
2980919,CC1=CC=C(C=C1)NC(=O)NN2CCOCC2,,
2980954,C1CN(CCN1C2=CC=C(C=C2)NC(=O)C3=CC=C(O3)[N+](=O)[O-])C(=O)C4=CC=CC=C4,,
2981070,COC1=CC=C(C=C1)N2CC(CC2=O)C(=O)NCC3=CC=CO3,,
2981158,C1=CC=C(C=C1)CN2C(=O)C3=C(C=CC(=C3)Br)NC2=S,,
2981331,C1=CC(=CN=C1)C(=O)N2C(=NC(=N2)C3=CC=CO3)NCC4=CC=CS4,,
2981499,COC1=CC=C(C=C1)S(=O)(=O)N2CCCC(C2)C(=O)NCC3=CC=NC=C3,,
2981526,CCCC(C)NC(=O)C1=CC=CC=C1SC,,
2981857,C1C(ON=C1C2=CC=C(C=C2)F)C(=O)O,,
2981868,C1COCCN1CC(=O)NNC(=S)NC2=CC=C(C=C2)Cl,,
2982754,CC1=C(C=C(C=C1)OC)NC(=O)C2CC(=O)NC3=C2C(=O)CCC3,,
2982952,C1C2CC3CC1CC(C2)(C3)NC(=O)NCCCC4=CC=CC=C4,,
2983359,CC1=C(C(C(=O)N1C2=CC=CC=C2)(C(F)(F)F)NS(=O)(=O)C3=CC=C(C=C3)N)C(=O)C,,
2983547,CC1(CC2=CC=CC=C2C(=O)O1)C(=O)O,,
2983927,COC1=CC=C(C=C1)S(=O)(=O)N2CCCC(C2)C(=O)NCC3=CC=CC=N3,,
2983956,C1=COC(=C1)CNC(=O)CN2C=C(C=N2)[N+](=O)[O-],,
2984337,COC1=CC=C(C=C1)N2C(=NN=C2SCCCN3C(=O)C4=CC=CC5=C4C(=CC=C5)C3=O)C6=CC=NC=C6,,
2984719,CC1CCCN(C1)CCC(=O)C2=CC=C(C=C2)OC.Cl,,
2984958,CC(=O)NC1=CC(=CC=C1)NC(=O)C2CC(=O)N(C2)C3CCCCC3,,
2985532,C1=CC=C(C=C1)C(=O)NC(=O)NC2=CC=CC=N2,,
2985727,C1C(CN(C1=O)C2=CC(=CC=C2)F)C(=O)O,,
2985849,CC1=CC=C(C=C1)SCC2=NN(C(=O)C2)C3=NC(=CC(=N3)C)C,,
2986000,CC1=C(C=CC=C1Cl)NC(=O)C2CC(=O)N(C2)C3CCCCC3,,
2986317,CCOC(=O)C1=C(NC2=CC=CC=C2C1=O)C,,
2986465,CCC1=CC=C(C=C1)NC2=NC=C3C(=N2)CC(CC3=O)C,,
2986544,COC1=C(C=C(C=C1)Cl)NC(=O)C2CC(=O)N(C2)C3CCCCC3,,
2987290,CN1C2=C(C(=O)N(C1=O)C)N(C(=N2)CN(C)CC3=CC=CC=C3)CCOC,,
2987521,CC(=O)C1=C(NC(=O)NC1C2=CC=CC=C2)C3=CC=CC=C3,,
2987636,CC1=CC(=CC=C1)NC(=O)N2CCCC2,,
2987820,CC1CCCCN1C2=NC3=C(N2CC4=CC=CC(=C4)C)C(=O)NC(=O)N3C,,
2987883,COC1=C(C=C(C=C1)S(=O)(=O)NCC2CCCO2)NC(=O)C3=CC=CC=C3,,
2987927,CCOC(=O)C1=C(NC(=S)NC1C2=CC(=CC=C2)O)C,,
2988541,CCCCN1C(=NC2=C1C(=O)N(C(=O)N2C)C)CN3CCOCC3,,
2988813,CN1CCN(CC1)CC2=NC3=C(N2CCOC)C(=O)N(C(=O)N3C)C,,
2988848,CC1CC(CN(C1)S(=O)(=O)CC23CCC(C2(C)C)CC3=O)C,,
2989242,CC(C)OC1=CC=C(C=C1)CNC(=O)OC2=CC=CC=C2,,
2989360,C1=CC(=CC(=C1)NC(=O)NC2=CC=C(C=C2)Cl)C(=O)O,,
2989425,C1CCC(CC1)CNC(=O)C2=CC(=CC=C2)[N+](=O)[O-],,
2989877,CCOC1=CC=C(C=C1)CN2C3=CC=CC=C3OC2=O,,
2990476,CN1C2=C(C(=O)NC1=O)N(C(=N2)SCC3=CC=CC=C3)CCOC,,
2990488,CC1=C(C=C(C=C1)NS(=O)(=O)C2=CC3=C(C=C2)N(C(=O)N3C)C)C,,
2990495,CS(=O)(=O)N1CCCC(C1)C(=O)NC2=CC(=CC=C2)F,,
2990613,C1=CC=C2C(=C1)C(=NC(=N2)C(F)(F)F)NC3=CC=CC(=C3)C(=O)O.Cl,,
2990659,C1CCC(CC1)CNC(=O)C2=CN=CC=C2,,
2991114,CC(=O)NC1=C(C=C(C(=C1)OC)C(=O)NC2=NC=CS2)Cl,,
2991521,CS(=O)(=O)N1CCCC(C1)C(=O)NC2=CC=C(C=C2)F,,
2991808,COC(=O)C1=CC=C(C=C1)OCC2=NNN=N2,,
2992256,CCCCOC1=C(C=C(C=C1)[N+](=O)[O-])C(=O)O,,
2992266,CC1=C(NC2=C1C(=O)CC(C2)C3=CC=CO3)C(=O)OCC4=CC=CC=C4,,
2992425,COC1=CC2=C(C=C1)NC=C2CCNC(=O)CC3=CC=C(C=C3)F,,
2992790,CN1C2=CC(=C(C=C2N(C(=O)C1=O)C)[N+](=O)[O-])N3CCOCC3,,
2993112,C1C2CC3CC1CC(C2)(C3)C4=CC=C(C=C4)NC(=O)CSC5=NC=NN5,,
2994355,C1C2CC3CC1CC(C2)(C3)NC(=O)C4=CC=C(O4)[N+](=O)[O-],,
2995774,C1CCN(C1)C(=O)CN2C3=CC=CC=C3OC2=O,,
2995925,CCN1C(=NN=C1SCC(=O)N2CCOCC2)C(C)NC(=O)C3=CC=CC=C3,,
2996093,C1COCCN1C2=CC=CC=C2NC(=O)C3=CC=C(O3)[N+](=O)[O-],,
2996126,C1=CC=C2C(=C1)C(=O)C(=O)N2CC3=CC=CS3,,
2997123,COC1=CC(=CC(=C1O)OC)C2CC(=O)NC3=CC4=C(C=C23)OCO4,,
2997602,CCN(C1=CC=CC2=CC=CC=C21)C(=O)CN3CCN(CC3)C.C(=O)(C(=O)O)O,,
2997876,CCS(=O)C1=CC=CC=C1C(=O)O,,
2997881,C1CCC2=C(CC1)SC(=C2C(=O)N)N,,
2997893,CC1(C(=O)NC(=O)N1)CC2=CC3=C(C=C2)OCO3,,
2997972,CN1CCN(CC1)C2=C(C=C(C=C2)Cl)NC(=O)C3COC4=CC=CC=C4O3,,
2998139,COC1=CC2=C(C=C1)C3(CCC2)C(=O)NC(=O)N3,,
2998263,C1CC(OC1)COC(=O)CCCC(=O)OCC2CCCO2,,
2998378,COC(=O)CC1C(=O)NCCN1,,
2998390,C1OC2=C(O1)C=C(C=C2)C(CC(=O)C3=CC=CS3)SCCO,,
2998393,CCN1C2=CC=CC=C2N=C1NC(=O)NC3=CC=CC=C3OC,,
2998518,CCOC(=O)C1=C(SC2=C1CCS(=O)(=O)C2)N,,
2998642,COC1=C(C=C(C=C1)C2NC(=O)CS2)OC,,
2998659,C1C2CC3CC1CC(C2)(C3)C(=O)OCC(=O)NCC4=CC=CO4,,
2998868,CC1=C(C=CC=C1Cl)N2C=CN=C2SCC(=O)O,,
2998894,C1COC2=C(O1)C=CC(=C2)N3CC(CC3=O)C(=O)NC4=NC(=C(S4)C5=CC=CO5)C6=CC=CO6,,
2998934,CCC1CCC2=C(C1)C=C(S2)C(=O)O,,
2998966,CC1C=CC2=CC=CC=C2N1C(=O)C3=CC=CC=C3,,
2998990,CC1=CC=C(C=C1)C(CC(=O)C2=CC=CO2)SCCO,,
2999058,C1=CC=C(C=C1)N2C=C(C(=N2)C3=CC=CS3)C(=O)NC4=CN=CC=C4,,
2999097,C1CCN(CC1)C2=NC(=O)C(S2)CC(=O)NC3=CC=CC(=C3)C(=O)O,,
2999124,C1C2CC(C1C=C2)C(=O)OCC(=O)NCC3=CC=CO3,,
2999137,C1CC(OC1)N2C(=O)N=C(C=N2)N,,
2999370,CC1=C2C(C3=C(CC(CC3=O)(C)C)NC2=NN1)C4=CC=C(C=C4)OC,,
2999413,C[C@H]1CCC[C@@H](CCCCCC2=C(C(=CC(=C2)O)O)C(=O)O1)O,,
