id,smiles,notes,params_json
3081308,CCCO[C@H]1C[C@@H](NC1)C(=O)N(C(=O)C2C[C@@H]3CCCC[C@@H]3N2)[C@@](C(CCN=C(N)N)C(=O)[C@@H]4CCCN4C(=O)[C@H](CCCN=C(N)N)NC(=O)[C@@H](CCCN=C(N)N)N)(C(=O)[C@H](CO)NC(=O)[C@H](CC5=CC=CC=C5)NC(=O)CNC(=O)[C@@H]6CC(CN6)O)C(=O)O,,
3081333,CCCC[C@H](C(=O)O)N(C(=O)[C@@H](CC1=CN(C2=CC=CC=C21)C(=O)OC)N)C(=O)[C@H](CC(C)(C)C)NC(=O)N3[C@@H](CCC[C@@H]3C)C,,
3081346,CCCCCCCCCCCCNCC(CCCCCCCCCN1C(=O)C2=C(N=CN2C)N(C1=O)C)O,,
3081349,CNC(=O)N(N(CCCl)S(=O)(=O)C)S(=O)(=O)C,,
3081351,CCCCCCCCCCCCCC(=O)NCCC1=CC=C(C=C1)OS(=O)(=O)N,,
3081355,CC1=CC=C(C=C1)CN2C(=CC(=N2)C(=O)N[C@H]3[C@]4(CC[C@H](C4)C3(C)C)C)C5=CC(=C(C=C5)Cl)C,,
3081362,CCCCCCCCCCNCCN[C@]1(C[C@@H](O[C@H]([C@H]1O)C)O[C@@H]2[C@H]([C@@H]([C@H](O[C@H]2OC3=C4C=C5C=C3OC6=C(C=C(C=C6)[C@H]([C@H](C(=O)N[C@H](C(=O)N[C@H]5C(=O)N[C@@H]7C8=CC(=C(C=C8)O)C9=C(C(=C(C=C9[C@H](NC(=O)[C@H]([C@@H](C1=CC(=C(O4)C=C1)Cl)O)NC7=O)C(=O)O)O)CNCP(=O)(O)O)O)CC(=O)N)NC(=O)[C@@H](CC(C)C)NC)O)Cl)CO)O)O)C,,
3081363,CCN(C1CCCCC1)C(=O)N2C(=O)N(N=N2)C3=CC=CC=C3Cl,,
3081367,CN1C(=NN(C1=O)C(=O)NS(=O)(=O)C2=CC=CC=C2OC(F)(F)F)OC,,
3081372,CC[C@H](C)[C@@H](C(=O)N[C@@H](CC1=CN=CN1)C(=O)N2CCC[C@H]2C(=O)N[C@@H](CC3=CC=CC=C3)C(=O)N[C@@H](CC4=CN=CN4)C(=O)N[C@@H](CC(C)C)C(=O)O)NC(=O)[C@H](CC5=CC=C(C=C5)O)NC(=O)[C@H](C(C)C)NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@H](CC(=O)O)N,,
3081382,CCCCCCCCCCCCCCCC(=O)OCC(COP(=O)(O)OC[C@@H](C(=O)O)N)OC(=O)CCCCCCCCCCCCCCC,,
3081383,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)[C@H](C(=O)NCCC(=O)NCCSC(=O)CCCC(=O)O)O,,
3081384,C1=NC2=C(N1[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)O)O)O)NC(=O)NC2=S,,
3081385,C1[C@@H]2[C@H]([C@H]([C@@H](O2)N3C=CC(=O)NC3=O)O)OP(=O)(O1)O,,
3081416,C1[C@@H]([C@@H]2[C@](O1)(C(C(=O)O2)(CC3=CNC4=CC=CC=C43)O)O)O,,
3081439,CCCCCCCCCCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@@H](C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O,,
3081446,CSCC[C@@H](C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CC1=CC=CC=C1)C(=O)N)NC(=O)[C@H](CC2=CNC3=CC=CC=C32)NC(=O)CN,,
3081459,C(C(=O)[O-])N(CC(=O)[O-])CC(=O)[O-],,
3081500,C[C@H](C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCN=C(N)N)C(=O)N1CCC[C@H]1C(=O)NCC(=O)N)NC(=O)[C@H](CC2=CC=C(C=C2)O)NC(=O)[C@H](CO)NC(=O)[C@H](CC3=CNC4=CC=CC=C43)NC(=O)[C@H](CC5=CN=CN5)NC(=O)[C@@H]6CCC(=O)N6,,
3081548,CC1(C2CCC3(C2C1C4=C(O3)C=C(C(=C4)C5CC(=O)C6=C(C=C(C=C6O5)O)O)O)C)C,,
3081743,CN1[C@@H]2CC(C[C@H]1[C@@H]3[C@H]2O3)OC(=O)[C@H](CO)C4=CC=CC=C4,,
3081780,CC[C@@](C)(C(=O)N[C@@H](CC(C)C)CN1CCC[N+]2=C1CCC2)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](C)NC(=O)C(C)(C)NC(=O)[C@@H]3CCCCN3C(=O)C(C)(C)NC(=O)C(C)(C)NC(=O)CNC(=O)CCNC(=O)[C@H](CC(C)C)NC(=O)C(C)(C)NC(=O)C(C)(C)NC(=O)[C@@H]4CCCCN4C(=O)C(C)(C)NC(=O)[C@@H]5CCCCN5C(=O)C,,
3081785,CC1=C2[C@H](C(=O)[C@@]3([C@H](C[C@@H]4[C@]([C@H]3[C@@H]([C@@](C2(C)C)(C[C@@H]1OC(=O)[C@@H]([C@H](C5=CC=C(C=C5)O)NC(=O)C6=CC=CC=C6)O)O)OC(=O)C7=CC=CC=C7)(CO4)OC(=O)C)O)C)OC(=O)C,,
3081832,C[C@H]([C@@H](C(=O)O)NC(=O)[C@H](CC1=CNC2=CC=CC=C21)NC(=O)[C@@H]3CCCN3C(=O)[C@H](CC4=CC=C(C=C4)O)NC(=O)[C@H](C(C)C)NC(=O)[C@H](C(C)C)NC(=O)[C@H](CC(C)C)N)O,,
3081843,C1CCC2(CC1)CC3=C(O2)C(=CC(=C3)Cl)C(=O)N[C@@H]4CN5CCC4CC5,,
3081884,C[C@@H](C(=O)O)N.CC(=O)O.C1=CC(=CC=C1C[C@@H](C(=O)O)N)O.C(CCN)C[C@@H](C(=O)O)N.C(CC(=O)O)[C@@H](C(=O)O)N,,
3081898,CCCC(=O)N[C@@H](C1=CC=CC=C1)[C@H](C(=O)O[C@H]2C[C@]3([C@H]([C@H]4[C@@]([C@H](C[C@@H]5[C@]4(CO5)OC(=O)C)O)(C(=O)[C@@H](C(=C2C)C3(C)C)OC(=O)C)C)OC(=O)C6=CC=CC=C6)O)O,,
3081907,CCC1=C(C2=CC3=NC(=CN=C4C=C(C(=CC4=NC=C5C(=C(C(=N5)C=C1[N-]2)CCCO)C)OCCOCCOCCOC)OCCOCCOCCOC)C(=C3CCCO)C)CC.CC(=O)[O-].CC(=O)[O-].O.[Lu+3],,
3081915,C1CN(CCC1C2=NOC3=C2C=CC(=C3)F)CCCOC(=O)NC4=CC5=C(C=C4)OCO5,,
3081919,C1CCN(C1)CCOC2=CC=C(C=C2)[C@H]3[C@H](CCC4=C3C=CC(=C4)O)C5=CC=CC=C5.[C@H]([C@@H](C(=O)O)O)(C(=O)O)O,,
3081927,CCCCCCCCN1CCC2=C(C(=C(C(=C21)NC(=O)C(C)(C)C)C)CC(=O)O)C,,
3081930,CC1=COC2=C1C(=O)[C@@H]([C@@](C2)(C)C=C)C(=C)C,,
3081931,C[C@H]1CC[C@]2([C@H]([C@]1(C)CC3=C(C(=CC(=O)C3=O)N)O)CCCC2=C)C,,
3081958,C[C@H](CCCC(C)C)[C@H]1CC[C@@H]2[C@@]1([C@H](C[C@H]3[C@H]2[C@@H](CC4=CC(=O)CC[C@]34C)O)O)C,,
3081970,CC(C(=O)SCCNC(=O)CCNC(=O)[C@@H](C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O)O,,
3081990,CCCCCC1=CC2=C(C3=C(C=CC(=C3)C)C(O2)(C)C)C(=C1C(=O)O)O,,
3082004,CCCCCCCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@@H](C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O,,
3082005,CC1=CC(=O)C=C([C@]12C(=O)C3=C(O2)C(=C(C=C3OC)OC)Cl)OC,,
3082032,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)[C@H](C(=O)NCCC(=O)NCCSC=O)O,,
3082042,CC[C@H](C)[C@@H](C(=O)N[C@@H](CC1=CN=CN1)C(=O)N2CCC[C@H]2C(=O)N[C@@H](CC3=CC=CC=C3)C(=O)O)NC(=O)[C@H](CC4=CC=C(C=C4)O)NC(=O)[C@H](C(C)C)NC(=O)[C@H](CCCN=C(N)N)N,,
3082054,C([C@@H]1[C@@H]([C@@H]([C@H]([C@@H](O1)O[C@H](CO)[C@@H]([C@H](C=O)O)O)O)O)O)O,,
3082109,C[C@H]1[C@H]([C@H]([C@@H]([C@@H](O1)O[C@@H]2[C@H]([C@H]([C@H](O[C@@H]2O[C@H]([C@@H](CO)O[C@H]3[C@H]([C@@H]([C@@H]([C@@H](O3)C)O)O)O)[C@@H]([C@H](C=O)O[C@@H]4[C@@H]([C@H]([C@H]([C@H](O4)CO)O)O)O)O[C@@H]5[C@@H]([C@H]([C@@H]([C@H](O5)CO)O)O)NC(=O)C)CO)O)O)O)O)O,,
3082130,C[C@]12CC[C@H]3[C@H]([C@@H]1CCC2=O)CC(=O)C4=C[C@H](CC[C@]34C)O,,
3082131,C[C@H]1[C@@H]2CC[C@]3(CCC(=O)C(=C3[C@H]2OC1=O)C)C,,
3082140,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)[C@H](C(=O)NCCC(=O)NCCSC(=O)CCCCCC(=O)O)O,,
3082152,CCCC(=O)CC(=O)SCCNC(=O)CCNC(=O)[C@@H](C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O,,
3082163,CCCCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCCCC,,
3082169,C[C@H]1[C@H]([C@H]([C@@H]([C@@H](O1)O[C@@H]2[C@H]([C@H]([C@H](O[C@@H]2O[C@@H](C=O)[C@H]([C@@H]([C@@H](CO)O)O)O[C@H]3[C@H]([C@@H]([C@@H]([C@@H](O3)C)O)O)O)CO)O)O)O)O)O,,
3082214,COC1=C(C=C(C=C1)Cl)C(=O)NCCC2=CC=C(C=C2)S(=O)(=O)NC(=O)NC3CCC(CC3)O,,
3082221,CCN1CCCC1CNC(=O)C2=C(C=CC(=C2)S(=O)(=O)CC)OC.Cl,,
3082227,CCCCCCCCCCCCCCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@@H](C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O,,
3082301,COC(=O)C1=CO[C@H]([C@H]2[C@@H]1CC=C2CO)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O)O)O)O,,
3082305,CCOC(=O)CC[C@@H](C(=O)O)N,,
3082405,CC1=C(C(=O)C2=CC=CC=C2C1=O)CCC(C)C(=O)O,,
3082425,CC(=O)N(CCCNC(=O)CC(CC(=O)NCCCN(C(=O)C)O)(C(=O)O)O)O,,
3082434,C1=CC=C(C=C1)C2=CC=C(C=C2)CCC(=O)O,,
3082475,CC[C@H](C)[C@@H](C(=O)N[C@@H](CC1=CN=CN1)C(=O)N2CCC[C@H]2C(=O)N[C@H](C)C(=O)O)NC(=O)[C@H](CC3=CC=C(C=C3)O)NC(=O)[C@H](C(C)C)NC(=O)[C@H](CCCN=C(N)N)NC(=O)CNC,,
3082490,C1=CC(=C(C=C1CCN)O)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)C(=O)O)O)O)O,,
3082491,CC(C)C[C@@H](C(=O)N[C@@H](CC1=CC=CC=C1)C(=O)N)N,,
3082496,CN1C=NC2=C1C(=O)N(C(=O)N2C)CCCCC(=O)O,,
3082555,CCNC(=O)[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)NC4CCCC4)O)O,,
3082568,CCCCCCCCCCCCCCCCOCC(CN(CCO)C(=O)CCCCCCCCCCCCCCC)O,,
3082615,C1=CC(=CC=C1C(=O)NCCNCCO)Cl,,
3082640,CC[C@H]1COC(=N1)C2=CC=C(C=C2)OCCCCCCCC3=CC(=NO3)C,,
3082718,CN([C@H](CN1CCCC1)C2=CC=CC=C2)C(=O)CC3=CC(=C(C=C3)Cl)Cl,,
3082754,CCN1CCC[C@@H]1CNC(=O)C2=C(C=CC(=C2)I)OC,,
3082757,CC1=C(C(=O)C2=C(C1(C)O)NC3=CC=CC=C32)OC,,
3082827,C1[C@H](N(C2=CC=CC=C21)C(=O)[C@H](CCCCN)OP(=O)(CCCCC3=CC=CC=C3)O)C(=O)O,,
3082883,C[C@@H](C(=O)N1CCC[C@H]1C(=O)NCC(=O)N2CCC[C@H]2C(=O)N[C@@H](CCCN=C(N)N)C(=O)O)N,,
3082976,C1CO[C@H]([C@@H](OCCOCCO[C@H]([C@@H](OCCO1)C(=O)O)C(=O)O)C(=O)O)C(=O)O,,
3082981,C(C1=C(C(=O)NO1)Br)[C@H](C(=O)O)N,,
3083066,C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)OC[C@@H]2[C@H]([C@@H]([C@H]([C@@H](O2)OC3=CC4=C(C=C(C=C4[O+]=C3C5=CC(=C(C(=C5)O)O)O)O[C@H]6[C@@H]([C@H]([C@@H]([C@H](O6)COC(=O)C7=CC=C(C=C7)O[C@H]8[C@@H]([C@H]([C@@H]([C@H](O8)COC(=O)C9=CC=C(C=C9)O)O)O)O)O)O)O)O)O)O)O)O)O)O,,
3083260,CC(C)C[C@@H](CO)NC(=O)[C@@H]1CCCN1C(=O)C(C)(C)NC(=O)[C@H](CC(C)C)NC(=O)C(C)(C)NC(=O)[C@@H]2CCCN2C(=O)C(C)(C)NC(=O)[C@H](C(C)C)NC(=O)[C@H](CO)NC(=O)[C@@H]3CCCN3C(=O)C(C)(C)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(=O)N)NC(=O)C(C)(C)NC(=O)C,,
3083288,CC1(C2CCC1(C(C2)(CC(=O)O)O)CS(=O)(=O)N3CCC4(CC3)C=CC5=CC=CC=C45)C,,
3083382,CCCCCCCCCCC[C@H](CC(=O)N[C@@H]1[C@H]([C@@H]([C@H](O[C@@H]1OP(=O)(O)O)CO[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO[C@@]3(C[C@H]([C@H]([C@H](O3)[C@@H](CO)O)O)O[C@@]4(C[C@H]([C@H]([C@H](O4)[C@@H](CO)O)O)O)C(=O)O)C(=O)O)OP(=O)(O)O)OC(=O)C[C@@H](CCCCCCCCCCC)O)NC(=O)C[C@@H](CCCCCCCCCCC)O)O)OC(=O)C[C@@H](CCCCCCCCCCC)O)O,,
3083444,CO[C@@H]1[C@H](O[C@@H]([C@@H]([C@H]1OC)OC)O[C@H]2[C@@H]([C@H]([C@@H](O[C@@H]2C(=O)[O-])O[C@@H]3[C@H](O[C@@H]([C@@H]([C@H]3OS(=O)(=O)[O-])OS(=O)(=O)[O-])O[C@H]4[C@@H]([C@H]([C@@H](O[C@H]4C(=O)[O-])O[C@@H]5[C@H](O[C@@H]([C@@H]([C@H]5OS(=O)(=O)[O-])OS(=O)(=O)[O-])OC)COS(=O)(=O)[O-])OC)OC)COS(=O)(=O)[O-])OC)OC)COS(=O)(=O)[O-].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+],,
3083445,CO[C@@H]1[C@H](O[C@@H]([C@@H]([C@H]1OC)OC)O[C@H]2[C@@H]([C@H]([C@@H](O[C@@H]2C(=O)O)O[C@@H]3[C@H](O[C@@H]([C@@H]([C@H]3OS(=O)(=O)O)OS(=O)(=O)O)O[C@H]4[C@@H]([C@H]([C@@H](O[C@H]4C(=O)O)O[C@@H]5[C@H](O[C@@H]([C@@H]([C@H]5OS(=O)(=O)O)OS(=O)(=O)O)OC)COS(=O)(=O)O)OC)OC)COS(=O)(=O)O)OC)OC)COS(=O)(=O)O,,
3083457,C1CN(CC=C1C2=CC=C(C=C2)Cl)CCC(=O)C3=CC=CC=C3,,
3083500,CC[C@@H]1[C@]2(C[C@H](C[C@H]([C@@H]2C3=C(O1)C=CN(C3=O)O)C)C)C,,
3083511,C1COCCN1C2=NC(=O)N(C2)C3=CC=C(C=C3)Cl,,
3083514,C[C@H]1COC2=C1C(=O)[C@@](C3=C2C=CC4=C(C=CC=C43)C)(CC(=O)C)O,,
3083515,C[C@H]1COC2=C1C(=O)[C@@](C3=C2C=CC4=C3CCCC4(C)C)(CC(=O)C)O,,
3083542,CCCCCCC(C)(C)C1=CC(=C2[C@@H]3CC(=CC[C@H]3C(OC2=C1)(C)C)C(=O)O)O,,
3083543,CC1C2=C(C=CC=C2NC(=O)C3=C(N(N=C3C)C)Cl)C(O1)(C)C,,
3083544,C[C@H](CC1=CC=C(C=C1)OC)NC[C@@H](C2=CC(=C(C=C2)O)NC=O)O,,
3083546,CCOC(=O)COC1=C(C=C(C(=C1)N2C(=O)C(=C(C=N2)C(F)(F)F)C)F)Cl,,
3083575,CC1=CC2=C(C(=C1O)OC)C(=O)C3=C(C2=O)C=CC=C3O,,
3083581,CC1=CC(=O)C2=C(C(=C(C=C2O1)OC)C)O,,
3083586,COC1=C(OC2=C(C1=O)C=CC3=C2C=CO3)C4=CC5=C(C=C4)OCO5,,
3083597,C1OC2=C(O1)C=C3C(=C2)C=CC(=O)O3,,
3083616,COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC,,
3083622,CN1[C@@H]2CC(C[C@H]1[C@H]3[C@@H]2O3)OC(=O)C(=C)C4=CC=CC=C4,,
3083632,CC(C)CC(=O)C1C(=O)C(C(=O)C(C1=O)(C)C)(C)C,,
3083634,CC1=CC(=C(C(=C1O)C)O)C(=O)C,,
3083639,CC(C[N+](C)(C)C)OC(=O)C.[I-],,
3083653,C=CC(=O)[O-].C=CC(=O)[O-].[PbH2+2],,
3083670,C1COCCN1CCC(=O)C2=CC=CC=C2.Cl,,
3083671,CC1=CC=C(C=C1)S(=O)(=O)NC(=O)NC2CCCC2,,
3083688,COC1=C(C=CC(=C1)C(=O)NCC(=O)O)O,,
3083698,CC(CC(=O)O[C@H]1C[C@H]2CCN([C@H]2[C@H]3[C@H]1OC(=O)C4=CC5=C(C=C34)OCO5)C)O,,
3083710,CCCCCC(=O)N[C@@H](CCN)C(=O)N[C@@H]([C@@H](C)O)C(=O)N[C@@H](CCN)C(=O)N[C@H]1CCNC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC1=O)CCN)CC2=CC=CC=C2)CC(C)C)CCN)CCN)[C@@H](C)O,,
3083714,C[C@H]([C@H]1C(=O)NCC[C@@H](C(=O)N[C@H](C(=O)N[C@@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N1)CCN)CCN)CC(C)C)CC2=CC=CC=C2)CCN)NC(=O)[C@H](CCN)NC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CCN)NC(=O)O)O,,
3083726,COC1=C2C=COC2=C(C3=C1C=CC(=O)O3)O,,
3083739,C1=CC2=C(C(=C1)Cl)NC=C2CC(=O)O,,
3083746,CC(=O)CC1=CC(=C(C=C1OC)OC)OC,,
3083765,C(CCCCCCCC(=O)O)CCCCCCCC(=O)O,,
3083768,CN1C2=C(C(=O)N(C1=O)C)N(C=N2)CCNCC(C3=CC(=C(C=C3)O)O)O.Cl,,
3083774,CCC(=O)C(Cl)Cl,,
3083779,CC(C)CCCCCCCCCCCCCCCC(=O)O,,
3083783,COC1=CC=C(C=C1)C2=CC(=O)C3=C(C(=C(C(=C3O2)O)OC)OC)O,,
3083788,CC1=C(C2=C(C(=C1OC)C)OC(=CC2=O)C3=CC=C(C=C3)O)O,,
3083797,COC1=CC=C(C=C1)CCNC(=O)C2=CC=CC=C2,,
3083803,CC1(C=CC2=C(O1)C=CC3=C2OC4=C(C3=O)C5=CC(=C(C=C5OC4)OC)OC)C,,
3083805,CCC=C(C=O)C1=CC=CC=C1,,
3083809,COC1=CC2=C(C=C1)C(=O)[C@@H]3[C@H](O2)COC4=CC(=C(C=C34)OC)OC,,
3083811,CC#CCC1=CC2=CC=CC=C2C(=O)O1,,
3083831,CCCCCCCCCC(=O)CCCCCCCC(=O)O,,
3083840,CC(=O)OC1=C(C=C2C(=C1)OC=C(C2=O)C3=CC=C(C=C3)OC)OC,,
3083845,COC1=C(C(=C2C(=C1O)C(=O)C=C(O2)C3=CC=C(C=C3)O)OC)O,,
3083848,C1=CC2=C(C=CC(=O)O2)C3=C1C=CO3,,
3083855,COC(=O)CCCCCO,,
3083857,CCCC[C@H]1[C@@H]2CCCC=C2C(=O)O1,,
3083883,C=CC(=O)OC(C(C(C(C(C(C(C(C(C(CF)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)F,,
3083907,CN1CC[C@]23[C@@H]4[C@H]5[C@@H](CC2=O)C(=CCO[C@H]5CC(=O)N4C6=CC=CC=C36)C1,,
3083922,C(=O)(C(=O)[O-])O.[NH4+],,
3083923,C[C@H]1[C@@H]2[C@H](CC(=C3[C@@H]([C@H]2OC1=O)C(=CC3=O)C)C)OC(=O)C,,
3083928,COC1=C(C(=C2C(=C1)C=CC(=O)O2)OC)OC,,
3083938,C(CC(=O)[O-])C(=O)[O-].O.O.O.O.O.O.[Na+].[Na+],,
3083977,C1=CC=C(C(=C1)CC(C(=O)O)O)O,,
3083980,CN1C(=O)C(NC1=O)C2=CC=CC=C2,,
3084009,COC1=C(C2=C(C=C1)C3=C(C4=C(O3)C=C(C=C4)O)C(=O)O2)O,,
3084016,CC(C)CC(C(=O)OC)N.Cl,,
3084017,COC(=O)C(CC1=CC=CC=C1)N.Cl,,
3084023,C1=CC=C(C(=C1)C(=O)O)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)C(=O)O)O)O)O,,
3084025,CC(=O)CN.Cl,,
3084027,C(=O)([O-])[O-].C(=O)([O-])[O-].C(=O)([O-])[O-].C(=O)([O-])[O-].[Mg+2].[Mg+2].[Mg+2].[Mg+2],,
3084035,CC(C)[C@@]1(C(=O)N2CC(=O)N3CCC[C@H]3[C@@]2(O1)O)NC(=O)[C@H]4CN([C@@H]5CC6=CNC7=CC=CC(=C67)C5=C4)C,,
3084037,CC[C@H](C)[C@H]1C(=O)N2CCC[C@H]2C(=O)N(CC(=O)N([C@H](C(=O)O[C@@H]([C@@H](C(=O)N1)NC(=O)C3=C(C(=O)C(=C4C3=NC5=C(C=CC(=C5O4)C)C(=O)N[C@H]6[C@H](OC(=O)[C@@H](N(C(=O)CN(C(=O)[C@@H]7CCCN7C(=O)[C@@H](NC6=O)C(C)C)C)C)C(C)C)C)C)N)C)C(C)C)C)C,,
3084039,CCC(=O)OCC1C(C(C(C(O1)OC(=O)CC)OC(=O)CC)OC(=O)CC)OC2C(C(C(C(O2)COC(=O)CC)OC(=O)CC)OC(=O)CC)OC(=O)CC.CC(=O)OCC1C(C(C(C(O1)OC(=O)C)OC(=O)C)OC(=O)C)OC2C(C(C(C(O2)COC(=O)C)OC(=O)C)OC(=O)C)OC(=O)C.C(C1C(C(C(C(O1)OC2C(OC(C(C2O)O)O)CO)O)O)O)O,,
3084049,CC(=O)N[C@@H]1[C@H]([C@@H]([C@H](O[C@H]1O)CO)O)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)C(=O)O)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)C(=O)O)O)O)O)NC(=O)C)O)O.[Na+],,
3084051,CCC[C@@H]1C2=C(C[C@H](O1)CC(=O)O)C(=O)C3=C(C2=O)C(=CC=C3)O,,
3084066,COC1=CC=C(C=C1)C2=CC(=O)C3=C(C(=C(C=C3O2)OC)O)O,,
3084068,C1=CC(=O)NC(=C1)O.Cl,,
3084072,C[C@@H]1[C@@H]([C@@H](C[C@@H](O1)OC2=CC(=C3C(=C2)C=C4C[C@H]([C@@H](C(=O)C4=C3O)O[C@@H]5C[C@@H]([C@H]([C@@H](O5)C)O)OC6C[C@@H]([C@H]([C@@H](O6)C)O)O)[C@@H](C(=O)[C@H]([C@@H](C)O)O)OC)O)O[C@H]7C[C@@H]([C@@H]([C@@H](O7)C)OC)O)O,,
3084092,CC(C)[C@H]1C(=O)OC(C(=O)N([C@H](C(=O)OC(C(=O)N([C@H](C(=O)OC(C(=O)N1C)C(C)C)C(C)C)C)C(C)C)C(C)C)C)C(C)C,,
3084093,C1=C(C(=O)NC(=O)N1[C@H]2[C@@H]([C@@H]([C@H](O2)C(C=O)N)O)O)C(=O)O,,
3084126,C[C@]12C(=O)N3[C@@H]4[C@](C[C@@]3(C(=O)N1C)SS2)(C5=CC=CC=C5N4)[C@]67C[C@]89C(=O)N([C@](C(=O)N8[C@H]6NC1=CC=CC=C71)(SS9)C)C,,
3084216,CC1=CC(=O)C2=C(O1)C=C3C=C(C(=C(C3=C2O)OC)C4=C5C(=C(C6=C4C=C(C=C6OC)OC)O)C(=O)C=C(O5)C)OC,,
3084224,COC1=C(C2=C3C(=C1)C=CN=C3C(=O)C4=CC5=C(C=C42)OCO5)OC,,
3084235,CC(C)(C)C1=CC(=CC(=C1O)C(C)(C)C)C(C2=CC(=C(C(=C2)C(C)(C)C)O)C(C)(C)C)C(=O)O,,
3084256,C1CC(NC1)C(=O)OCC2=CC=CC=C2.Cl,,
3084276,C(CCCCCCC(=O)O)CCCCCCO,,
3084295,C1=CC=C(C=C1)C(=O)OC[C@@H]2[C@H]([C@@H]([C@H]([C@@H](O2)OC3=C(C=C(C=C3)O)CO)O)O)O,,
3084319,C[C@@]12CCNC1N(C3=C2C=C(C=C3)OC(=O)NC)C,,
3084328,CC(C)C1=C2[C@H]([C@@H]3[C@H]4[C@](CC[C@H]([C@@]4(C2=CC(=O)O1)C)O)(C(=O)O3)C)O,,
3084335,COC1=C(C=C2C=CC(=O)OC2=C1)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O,,
3084336,CC(C)CCCCCCCC(=O)NCC1=CC(=C(C=C1)O)OC,,
3084345,CC(C(C)OC(=O)C)C(=O)OCC12[C@H]3C[C@@]4(C(=CCC5C4(CCC6C5(CCC([C@]6(C)CO)O[C@H]7[C@@H]([C@H]([C@@H]([C@H](O7)C(=O)O)O[C@@H]8[C@@H]([C@H]([C@@H]([C@H](O8)CO)O)O)O)O)O[C@H]9[C@@H]([C@H]([C@@H](CO9)O)O)O)C)C)C1CC([C@@H](C2O)O3)(C)C)C.[Na+],,
3084375,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCC=O,,
3084376,CCCCCCCCCCCCCCCCCCCCCCCCCCCC=O,,
3084390,COC1=C(C(=C2C(=C1)OC(=CC2=O)C3=CC=C(C=C3)O)O)O,,
3084396,CC(C(=O)O)O.COC1=CC(=CC(=C1OC)OC)CC2=CN=C(N=C2N)N,,
